               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 157,            0.014082,           0.0063491,           0.0017158,             0.93813,             0.78292,             0.84962,             0.61047,            0.022028,           0.0068918,            0.014687,           0.0084556,           0.0084556,           0.0084556
                 158,            0.014628,           0.0061604,           0.0018879,             0.86144,             0.84328,             0.87491,             0.66769,            0.019995,           0.0057556,            0.018624,           0.0084457,           0.0084457,           0.0084457
                 159,            0.014479,           0.0063337,            0.001677,             0.90806,             0.85171,             0.90486,             0.68481,            0.020613,           0.0052051,            0.015445,           0.0084358,           0.0084358,           0.0084358
                 160,            0.014167,           0.0066326,           0.0015832,             0.91248,             0.83954,             0.88675,              0.6585,            0.021034,           0.0057443,             0.01059,           0.0084259,           0.0084259,           0.0084259
                 161,            0.014364,           0.0062579,           0.0014395,             0.91947,             0.86737,             0.88621,             0.66866,             0.02073,           0.0056091,            0.011215,            0.008416,            0.008416,            0.008416
                 162,            0.014296,           0.0060864,            0.001338,             0.93693,             0.79379,              0.8946,              0.6651,            0.020614,           0.0055249,            0.012345,           0.0084061,           0.0084061,           0.0084061
                 163,            0.014204,           0.0061153,           0.0018112,             0.79424,             0.82472,             0.85252,              0.6185,            0.024078,           0.0064362,            0.025182,           0.0083962,           0.0083962,           0.0083962
                 164,            0.013646,           0.0061871,           0.0012485,             0.88402,              0.8446,             0.89829,             0.68079,            0.019543,           0.0057962,            0.014976,           0.0083863,           0.0083863,           0.0083863
                 165,            0.013738,           0.0064906,           0.0013199,             0.89651,             0.88717,             0.90439,             0.66598,            0.022042,           0.0054279,           0.0091124,           0.0083764,           0.0083764,           0.0083764
                 166,            0.014381,           0.0062519,           0.0019302,             0.89691,             0.88153,             0.91896,             0.67369,            0.021466,           0.0056509,            0.010806,           0.0083665,           0.0083665,           0.0083665
                 167,            0.014316,           0.0063054,           0.0019232,              0.9025,             0.87239,             0.90979,             0.68735,            0.018088,           0.0053098,           0.0073966,           0.0083566,           0.0083566,           0.0083566
                 168,            0.014393,           0.0061612,           0.0012514,             0.86988,             0.88298,             0.89677,             0.65405,              0.0195,           0.0051077,            0.011858,           0.0083467,           0.0083467,           0.0083467
                 169,            0.013716,           0.0062329,           0.0015386,             0.81974,             0.91273,             0.90094,             0.67475,            0.020223,           0.0054712,            0.013169,           0.0083368,           0.0083368,           0.0083368
                 170,            0.013873,           0.0063595,           0.0013045,             0.86332,             0.89802,             0.91127,              0.6669,            0.021655,           0.0059808,            0.010535,           0.0083269,           0.0083269,           0.0083269
                 171,            0.013381,            0.006195,           0.0014783,             0.87585,             0.89037,             0.90055,             0.65967,            0.020964,           0.0055502,            0.013228,            0.008317,            0.008317,            0.008317
                 172,            0.013469,           0.0061781,           0.0011925,             0.89312,              0.8997,             0.90293,             0.65702,            0.020269,           0.0057111,           0.0092903,           0.0083071,           0.0083071,           0.0083071
                 173,            0.013705,           0.0061748,            0.001117,             0.91697,             0.88634,             0.90567,             0.68274,            0.019526,           0.0054459,            0.010015,           0.0082972,           0.0082972,           0.0082972
                 174,            0.014322,           0.0060272,           0.0013169,             0.93483,             0.88719,             0.91145,             0.68638,            0.019707,           0.0055399,           0.0073145,           0.0082873,           0.0082873,           0.0082873
                 175,            0.013293,           0.0060146,           0.0014064,             0.88536,             0.92727,             0.91151,             0.69838,            0.019441,           0.0054984,            0.010491,           0.0082774,           0.0082774,           0.0082774
                 176,            0.013691,           0.0063503,           0.0012646,             0.93907,             0.86944,             0.91261,             0.69682,            0.018792,           0.0055917,           0.0096531,           0.0082675,           0.0082675,           0.0082675
                 177,            0.013786,           0.0062021,           0.0011797,             0.94128,             0.86944,             0.91114,             0.70136,            0.019472,           0.0055606,           0.0067949,           0.0082576,           0.0082576,           0.0082576
                 178,            0.013153,           0.0060375,           0.0016318,             0.92985,             0.88557,             0.89683,             0.66986,            0.019378,             0.00556,           0.0073658,           0.0082477,           0.0082477,           0.0082477
                 179,            0.013707,           0.0062388,           0.0013307,              0.9417,             0.87712,             0.89054,             0.66406,            0.020415,           0.0059149,           0.0084017,           0.0082378,           0.0082378,           0.0082378
                 180,            0.013143,           0.0064321,           0.0016148,             0.93756,             0.86352,             0.87876,             0.65237,            0.021798,           0.0057623,            0.010119,           0.0082279,           0.0082279,           0.0082279
                 181,            0.012647,           0.0057453,           0.0012498,             0.88667,             0.90747,             0.89588,             0.65862,            0.021322,           0.0057422,            0.011347,            0.008218,            0.008218,            0.008218
                 182,            0.013145,           0.0060748,           0.0013288,             0.90057,             0.88378,              0.9073,             0.68621,            0.019667,            0.005932,            0.010469,           0.0082081,           0.0082081,           0.0082081
                 183,            0.013963,           0.0060524,           0.0011197,             0.93989,             0.81879,             0.88365,              0.6593,            0.021117,            0.006304,            0.010977,           0.0081982,           0.0081982,           0.0081982
                 184,            0.013203,           0.0060235,           0.0012318,             0.89453,             0.88183,             0.88017,             0.65921,            0.020447,           0.0063382,            0.010898,           0.0081883,           0.0081883,           0.0081883
                 185,            0.013143,           0.0061948,           0.0010956,             0.90406,             0.88889,             0.87236,             0.66135,            0.019773,            0.006344,            0.011528,           0.0081784,           0.0081784,           0.0081784
                 186,            0.013425,           0.0060594,          0.00089653,             0.94403,             0.86429,             0.88771,             0.66031,            0.020759,           0.0061871,           0.0073319,           0.0081685,           0.0081685,           0.0081685
                 187,            0.013385,           0.0058286,           0.0011273,             0.94096,             0.84048,             0.90247,             0.65702,            0.020727,           0.0059497,            0.012845,           0.0081586,           0.0081586,           0.0081586
                 188,            0.013531,           0.0060784,           0.0011631,             0.90109,             0.85269,             0.89302,             0.66698,            0.020576,           0.0058496,            0.014335,           0.0081487,           0.0081487,           0.0081487
                 189,            0.013726,           0.0060667,           0.0014724,              0.9178,             0.86258,             0.88637,             0.65283,            0.020851,           0.0059796,            0.012717,           0.0081388,           0.0081388,           0.0081388
                 190,            0.012727,           0.0061421,             0.00123,             0.83939,             0.76731,             0.83449,             0.58705,            0.021597,            0.008067,            0.016681,           0.0081289,           0.0081289,           0.0081289
                 191,            0.012815,           0.0060941,           0.0016895,             0.93344,             0.79696,             0.89223,             0.65386,            0.021238,           0.0068478,             0.01194,            0.008119,            0.008119,            0.008119
                 192,            0.013044,           0.0057301,           0.0010604,              0.8769,             0.84555,             0.85962,             0.61792,            0.022225,           0.0061743,            0.016216,           0.0081091,           0.0081091,           0.0081091
                 193,             0.01278,           0.0056765,           0.0011824,             0.92544,              0.8653,              0.8749,             0.64171,            0.021757,           0.0060449,            0.016079,           0.0080992,           0.0080992,           0.0080992
                 194,            0.012913,            0.005877,           0.0010576,             0.91436,             0.86944,             0.90187,             0.65849,            0.020692,           0.0060416,            0.015266,           0.0080893,           0.0080893,           0.0080893
                 195,            0.012556,           0.0057206,           0.0010046,             0.85968,             0.89284,             0.90525,             0.66872,            0.020111,           0.0061835,            0.016772,           0.0080794,           0.0080794,           0.0080794
                 196,              0.0128,           0.0056634,           0.0012073,             0.86721,             0.86203,              0.8689,             0.64769,            0.020084,           0.0065656,            0.016576,           0.0080695,           0.0080695,           0.0080695
                 197,            0.012841,           0.0058509,           0.0012738,             0.90376,             0.84604,             0.87598,             0.61602,            0.023437,           0.0067099,            0.016573,           0.0080596,           0.0080596,           0.0080596
                 198,            0.012614,           0.0056197,           0.0014648,             0.88386,             0.85837,              0.8994,             0.65293,            0.020682,           0.0058856,            0.014342,           0.0080497,           0.0080497,           0.0080497
                 199,            0.013646,           0.0059795,           0.0013317,             0.89648,             0.84861,             0.88333,             0.65242,             0.02045,           0.0061072,            0.013037,           0.0080398,           0.0080398,           0.0080398
                 200,            0.012264,           0.0056894,           0.0010371,             0.87433,             0.86481,             0.88181,             0.64468,            0.020752,            0.006087,            0.014008,           0.0080299,           0.0080299,           0.0080299
                 201,            0.012696,           0.0055767,           0.0011798,             0.92087,             0.83032,             0.90081,             0.68178,            0.020808,           0.0063107,            0.014058,             0.00802,             0.00802,             0.00802
                 202,            0.013115,            0.005809,           0.0011952,             0.92209,             0.81958,             0.89692,             0.66074,            0.020814,           0.0064496,            0.012657,           0.0080101,           0.0080101,           0.0080101
                 203,            0.012339,           0.0058603,           0.0011948,              0.8884,             0.82778,             0.86358,              0.6307,            0.020892,           0.0063452,            0.018063,           0.0080002,           0.0080002,           0.0080002
                 204,            0.012632,           0.0057331,           0.0011502,             0.89694,             0.84357,             0.89976,             0.66377,            0.020717,           0.0062225,            0.015564,           0.0079903,           0.0079903,           0.0079903
                 205,            0.013311,           0.0059243,           0.0017388,             0.91815,             0.86074,             0.90021,             0.68706,            0.019032,           0.0055911,            0.011825,           0.0079804,           0.0079804,           0.0079804
                 206,            0.012473,           0.0058538,           0.0012092,              0.8756,             0.89028,             0.91998,              0.6952,            0.018616,           0.0056973,            0.011023,           0.0079705,           0.0079705,           0.0079705
                 207,            0.012502,           0.0056258,           0.0011302,             0.90724,             0.85837,             0.91314,             0.67999,            0.019967,           0.0059232,            0.013216,           0.0079606,           0.0079606,           0.0079606
                 208,            0.011727,           0.0055107,           0.0012293,             0.89921,              0.9125,             0.90929,             0.68402,            0.020158,           0.0058887,            0.012817,           0.0079507,           0.0079507,           0.0079507
                 209,            0.012678,           0.0056153,           0.0011406,             0.86978,              0.9125,             0.91356,             0.68266,            0.020672,             0.00569,            0.013369,           0.0079408,           0.0079408,           0.0079408
                 210,            0.012927,           0.0058418,            0.001387,             0.94524,             0.88796,             0.90271,             0.65923,            0.021106,           0.0064218,            0.013154,           0.0079309,           0.0079309,           0.0079309
                 211,            0.013016,           0.0059787,           0.0010653,             0.85417,             0.86367,              0.8954,              0.6692,            0.021671,           0.0061777,             0.01322,            0.007921,            0.007921,            0.007921
                 212,            0.013088,           0.0058833,           0.0012331,             0.93504,             0.88766,              0.8976,             0.66199,            0.021595,           0.0060275,           0.0092342,           0.0079111,           0.0079111,           0.0079111
                 213,            0.012077,           0.0058257,           0.0011182,             0.92355,             0.88159,             0.91955,             0.69672,            0.020043,           0.0055112,           0.0095181,           0.0079012,           0.0079012,           0.0079012
                 214,            0.012139,           0.0057077,           0.0011644,             0.91369,             0.83849,             0.88886,             0.63662,            0.022989,           0.0064398,            0.012911,           0.0078913,           0.0078913,           0.0078913
                 215,            0.012405,           0.0057129,           0.0015908,             0.93122,             0.85481,             0.91226,             0.69942,             0.02055,           0.0056479,            0.012433,           0.0078814,           0.0078814,           0.0078814
                 216,            0.012447,           0.0057557,           0.0012647,              0.8888,             0.87602,             0.90589,             0.68235,             0.02002,           0.0053931,            0.014916,           0.0078715,           0.0078715,           0.0078715
                 217,              0.0128,           0.0056227,           0.0012909,             0.91504,             0.84754,             0.91698,              0.6905,            0.019902,           0.0057977,             0.01398,           0.0078616,           0.0078616,           0.0078616
                 218,            0.013033,           0.0058025,           0.0012499,             0.91607,             0.88889,             0.89775,              0.6599,            0.019636,           0.0056619,            0.011769,           0.0078517,           0.0078517,           0.0078517
                 219,            0.012673,            0.005932,           0.0013235,             0.93516,             0.82269,             0.87134,             0.66782,            0.020412,           0.0055826,            0.012354,           0.0078418,           0.0078418,           0.0078418
                 220,             0.01248,           0.0056681,           0.0010059,             0.90888,             0.90055,             0.89982,             0.68403,            0.019108,            0.005372,            0.011353,           0.0078319,           0.0078319,           0.0078319
                 221,            0.012247,           0.0056308,           0.0011515,             0.92581,             0.86108,             0.89245,             0.67026,            0.020092,           0.0062183,           0.0081553,            0.007822,            0.007822,            0.007822
                 222,            0.013326,           0.0054979,           0.0016118,             0.94817,             0.88606,             0.91544,             0.67363,            0.019421,            0.005929,           0.0068862,           0.0078121,           0.0078121,           0.0078121
                 223,            0.012911,           0.0055305,           0.0012983,             0.92287,             0.89273,             0.91883,             0.68584,            0.019617,           0.0054886,            0.008963,           0.0078022,           0.0078022,           0.0078022
                 224,            0.012522,           0.0055595,           0.0013922,             0.89804,             0.90572,             0.91293,              0.6855,            0.019525,           0.0054993,           0.0083473,           0.0077923,           0.0077923,           0.0077923
                 225,            0.011907,           0.0055684,          0.00097549,             0.92781,             0.89357,             0.92627,             0.71818,            0.018889,            0.005463,           0.0078186,           0.0077824,           0.0077824,           0.0077824
                 226,            0.012654,           0.0057916,           0.0012449,             0.95522,             0.88765,             0.91038,             0.67868,            0.020773,           0.0056491,            0.011668,           0.0077725,           0.0077725,           0.0077725
                 227,            0.012109,           0.0059193,           0.0018158,             0.86392,             0.90341,             0.88546,              0.6471,            0.020361,           0.0058777,            0.011853,           0.0077626,           0.0077626,           0.0077626
                 228,            0.011829,           0.0057825,           0.0014153,             0.89519,             0.81371,             0.87269,             0.64734,             0.02115,           0.0054007,            0.019276,           0.0077527,           0.0077527,           0.0077527
                 229,            0.012305,           0.0055769,           0.0012295,             0.83512,             0.88231,              0.8859,              0.6758,            0.019762,           0.0056168,            0.011128,           0.0077428,           0.0077428,           0.0077428
                 230,            0.011783,           0.0054794,          0.00097196,             0.92567,             0.83359,             0.89806,             0.66982,            0.020469,           0.0055081,            0.011645,           0.0077329,           0.0077329,           0.0077329
                 231,            0.012958,           0.0056525,          0.00096609,             0.93843,             0.86472,             0.90104,             0.68262,            0.020298,           0.0055515,            0.011467,            0.007723,            0.007723,            0.007723
                 232,            0.011919,           0.0053617,            0.001072,             0.95208,             0.88709,             0.90568,             0.68123,            0.021051,           0.0055981,            0.010063,           0.0077131,           0.0077131,           0.0077131
                 233,            0.011972,           0.0053498,          0.00094968,             0.94669,             0.86806,             0.88816,             0.67442,            0.020556,           0.0059277,            0.011089,           0.0077032,           0.0077032,           0.0077032
                 234,             0.01289,           0.0055792,          0.00092467,             0.94197,             0.88146,             0.90803,             0.68233,            0.020347,           0.0053876,             0.01025,           0.0076933,           0.0076933,           0.0076933
                 235,            0.012062,           0.0055507,           0.0012479,             0.91679,             0.88889,             0.90145,             0.66906,             0.02145,           0.0054633,            0.010645,           0.0076834,           0.0076834,           0.0076834
                 236,            0.011426,           0.0053559,            0.001122,             0.90205,             0.91019,             0.90421,             0.67919,            0.021001,           0.0057156,            0.010339,           0.0076735,           0.0076735,           0.0076735
                 237,            0.011685,           0.0055336,           0.0011135,             0.90235,             0.88197,              0.9074,             0.69418,            0.019975,           0.0056577,            0.013589,           0.0076636,           0.0076636,           0.0076636
                 238,            0.011517,           0.0053354,           0.0009734,             0.88025,              0.8448,             0.89928,             0.68047,            0.019665,           0.0055103,            0.015641,           0.0076537,           0.0076537,           0.0076537
                 239,            0.011197,           0.0054044,          0.00077136,             0.93327,             0.85717,             0.90831,              0.6845,            0.020237,           0.0056268,            0.012139,           0.0076438,           0.0076438,           0.0076438
                 240,            0.012023,           0.0051867,          0.00093765,             0.91385,             0.86289,             0.89267,             0.67757,            0.020138,           0.0061526,              0.0125,           0.0076339,           0.0076339,           0.0076339
                 241,            0.011741,           0.0053091,          0.00096133,             0.94803,             0.83393,             0.86125,             0.65091,            0.019756,           0.0069028,            0.012281,            0.007624,            0.007624,            0.007624
                 242,            0.011361,           0.0053673,          0.00068229,             0.94771,             0.83683,              0.8804,             0.66322,            0.020068,           0.0064993,           0.0097034,           0.0076141,           0.0076141,           0.0076141
                 243,            0.011997,           0.0056093,           0.0010908,             0.94616,             0.86806,             0.88777,             0.69023,            0.019014,            0.005834,           0.0091046,           0.0076042,           0.0076042,           0.0076042
                 244,            0.011751,           0.0055515,           0.0011328,             0.92836,             0.85817,             0.89232,             0.66556,            0.020475,           0.0055359,            0.011052,           0.0075943,           0.0075943,           0.0075943
                 245,            0.011689,            0.005431,          0.00092961,             0.94662,             0.85574,             0.92554,             0.69903,            0.019123,           0.0055289,           0.0085227,           0.0075844,           0.0075844,           0.0075844
                 246,            0.012791,           0.0058299,           0.0017328,             0.94023,             0.86997,             0.90553,             0.68231,             0.02046,           0.0060812,             0.01024,           0.0075745,           0.0075745,           0.0075745
                 247,            0.011927,            0.005845,          0.00084232,             0.94439,             0.85252,             0.90308,              0.6731,            0.020736,           0.0061487,           0.0099209,           0.0075646,           0.0075646,           0.0075646
                 248,            0.011694,           0.0055275,           0.0010044,             0.94755,             0.85702,              0.9063,             0.68693,            0.019665,           0.0056189,            0.010352,           0.0075547,           0.0075547,           0.0075547
                 249,            0.011624,           0.0053961,          0.00086824,             0.91088,             0.90563,             0.89848,             0.68171,            0.019441,           0.0055914,            0.010937,           0.0075448,           0.0075448,           0.0075448
                 250,            0.012544,           0.0056668,            0.001191,             0.90537,             0.88914,             0.90335,             0.66131,            0.020354,           0.0057639,            0.010838,           0.0075349,           0.0075349,           0.0075349
                 251,            0.012016,           0.0055237,           0.0016524,             0.89784,             0.86478,             0.88506,             0.63883,             0.02138,            0.006261,           0.0087227,            0.007525,            0.007525,            0.007525
                 252,            0.011698,           0.0056427,           0.0012028,             0.94359,             0.81545,             0.85391,             0.62609,            0.022014,           0.0066284,            0.011528,           0.0075151,           0.0075151,           0.0075151
                 253,            0.011906,           0.0055474,            0.001164,             0.89991,             0.86755,             0.88017,             0.64225,              0.0203,           0.0061096,            0.013039,           0.0075052,           0.0075052,           0.0075052
                 254,            0.011808,           0.0055169,           0.0012957,              0.8792,             0.90822,             0.90679,             0.66238,            0.020244,           0.0058408,            0.011552,           0.0074953,           0.0074953,           0.0074953
                 255,            0.011475,           0.0052062,           0.0011394,             0.94789,             0.84161,             0.90645,             0.68875,            0.019953,           0.0056662,            0.014566,           0.0074854,           0.0074854,           0.0074854
                 256,            0.011006,           0.0054407,           0.0010534,             0.94366,             0.84867,             0.89459,             0.69571,            0.019511,           0.0059399,            0.009048,           0.0074755,           0.0074755,           0.0074755
                 257,            0.011707,           0.0052617,          0.00085151,             0.93842,             0.84524,             0.91105,              0.6871,            0.019623,           0.0060315,           0.0086061,           0.0074656,           0.0074656,           0.0074656
                 258,            0.012462,           0.0055248,           0.0010502,              0.9017,              0.8949,              0.9079,             0.66987,            0.019693,           0.0059879,           0.0087805,           0.0074557,           0.0074557,           0.0074557
                 259,             0.01141,           0.0055073,          0.00098906,             0.87259,             0.88361,             0.89874,             0.66831,            0.019689,           0.0058347,            0.012499,           0.0074458,           0.0074458,           0.0074458
                 260,            0.011915,           0.0054351,           0.0016773,             0.92736,             0.87277,             0.87926,             0.66292,              0.0221,           0.0060513,            0.016962,           0.0074359,           0.0074359,           0.0074359
                 261,            0.011729,           0.0055342,           0.0012476,              0.9304,             0.82638,             0.89575,             0.66591,            0.021597,           0.0061795,           0.0098173,            0.007426,            0.007426,            0.007426
                 262,            0.011121,           0.0054277,           0.0013307,              0.9043,             0.88542,             0.90855,             0.68316,            0.020195,           0.0057898,            0.010199,           0.0074161,           0.0074161,           0.0074161
                 263,            0.011398,           0.0053779,           0.0011036,             0.89564,             0.86044,             0.88359,             0.67868,            0.019793,           0.0060428,            0.012037,           0.0074062,           0.0074062,           0.0074062
                 264,            0.012569,           0.0055162,           0.0010574,             0.92554,             0.83731,              0.8846,             0.68088,            0.019377,           0.0059512,            0.012235,           0.0073963,           0.0073963,           0.0073963
                 265,            0.011432,           0.0053915,           0.0011229,             0.94384,             0.84407,             0.87737,             0.65928,            0.021264,           0.0059396,            0.010192,           0.0073864,           0.0073864,           0.0073864
                 266,            0.011415,           0.0053301,          0.00082135,             0.90069,               0.825,             0.88333,               0.669,            0.021633,           0.0056805,            0.013758,           0.0073765,           0.0073765,           0.0073765
                 267,            0.011632,           0.0053408,           0.0012356,             0.92706,             0.87277,             0.90709,             0.67578,             0.02072,            0.005589,            0.013599,           0.0073666,           0.0073666,           0.0073666
                 268,            0.011238,            0.004963,           0.0008712,             0.78778,              0.8941,             0.88273,             0.66055,            0.021298,           0.0059833,             0.01827,           0.0073567,           0.0073567,           0.0073567
                 269,            0.010892,           0.0052897,          0.00074701,             0.84608,             0.81146,             0.88861,              0.6552,            0.021404,           0.0059299,            0.016961,           0.0073468,           0.0073468,           0.0073468
                 270,            0.011982,           0.0055984,          0.00083765,             0.87302,             0.85634,             0.89311,             0.65974,            0.020769,           0.0062332,            0.010737,           0.0073369,           0.0073369,           0.0073369
                 271,            0.011376,           0.0055189,          0.00096897,             0.92282,             0.84722,             0.88779,             0.66918,            0.021127,            0.006142,           0.0091043,            0.007327,            0.007327,            0.007327
                 272,            0.011302,            0.005359,           0.0010221,             0.94476,             0.88748,             0.92741,             0.69309,            0.020204,           0.0056339,           0.0086479,           0.0073171,           0.0073171,           0.0073171
                 273,             0.01125,           0.0054798,           0.0011884,             0.94371,             0.86571,             0.91865,             0.70545,            0.018804,           0.0057468,           0.0092134,           0.0073072,           0.0073072,           0.0073072
                 274,            0.011045,           0.0052196,           0.0007966,             0.91265,             0.88978,             0.91502,             0.70827,             0.01886,           0.0059064,           0.0085659,           0.0072973,           0.0072973,           0.0072973
                 275,            0.011216,           0.0053214,           0.0012692,             0.93931,             0.85286,             0.92027,             0.70806,            0.018832,           0.0059113,           0.0098471,           0.0072874,           0.0072874,           0.0072874
                 276,            0.010781,            0.005041,          0.00087763,             0.87078,             0.90219,              0.9018,             0.69272,            0.018456,           0.0056528,            0.010567,           0.0072775,           0.0072775,           0.0072775
                 277,            0.011205,           0.0052206,          0.00068896,             0.91758,             0.84637,             0.90058,             0.69249,            0.019535,           0.0058276,            0.012436,           0.0072676,           0.0072676,           0.0072676
                 278,            0.011124,           0.0051777,          0.00085736,             0.94609,             0.87118,             0.89745,             0.69872,            0.019488,           0.0060339,           0.0097321,           0.0072577,           0.0072577,           0.0072577
                 279,            0.010917,           0.0052147,          0.00089949,             0.94833,             0.89028,             0.89936,             0.69244,            0.019112,           0.0057578,           0.0081694,           0.0072478,           0.0072478,           0.0072478
                 280,            0.011832,           0.0052841,           0.0012879,             0.93745,             0.86558,             0.88577,             0.67935,            0.019877,           0.0067761,            0.010077,           0.0072379,           0.0072379,           0.0072379
                 281,             0.01137,           0.0052352,          0.00082361,             0.94929,             0.86263,             0.91144,             0.67887,            0.021412,           0.0064658,             0.01106,            0.007228,            0.007228,            0.007228
                 282,            0.010997,           0.0049651,          0.00093659,             0.94101,             0.89508,             0.90821,             0.66354,            0.021223,           0.0065274,            0.010231,           0.0072181,           0.0072181,           0.0072181
                 283,            0.011147,           0.0053838,          0.00090422,             0.94585,             0.84722,             0.90127,             0.68467,            0.019546,           0.0066498,           0.0091453,           0.0072082,           0.0072082,           0.0072082
                 284,            0.011846,           0.0051982,           0.0008485,             0.89356,             0.88889,             0.90016,             0.68703,            0.019544,           0.0064874,            0.009902,           0.0071983,           0.0071983,           0.0071983
                 285,             0.01089,           0.0051134,           0.0012026,             0.89722,             0.85365,             0.90227,             0.69007,            0.020848,           0.0063522,            0.012436,           0.0071884,           0.0071884,           0.0071884
                 286,            0.011341,           0.0053275,          0.00086259,             0.87905,             0.90356,             0.92031,             0.68566,            0.021137,           0.0061569,            0.011498,           0.0071785,           0.0071785,           0.0071785
                 287,            0.011254,            0.005198,          0.00076096,             0.88137,             0.86806,              0.9134,             0.68484,             0.02024,           0.0061896,            0.012187,           0.0071686,           0.0071686,           0.0071686
                 288,            0.010676,           0.0052158,          0.00073233,             0.94812,             0.86778,             0.91047,             0.68771,            0.020002,           0.0063684,            0.010256,           0.0071587,           0.0071587,           0.0071587
                 289,            0.011036,           0.0053879,          0.00076111,             0.92985,             0.90553,             0.90946,             0.67854,             0.01997,           0.0065454,            0.011042,           0.0071488,           0.0071488,           0.0071488
                 290,            0.010959,           0.0052504,            0.001031,             0.92445,             0.86944,             0.90356,             0.67752,            0.019982,           0.0061578,            0.011578,           0.0071389,           0.0071389,           0.0071389
                 291,            0.010574,           0.0048535,          0.00088209,             0.92763,             0.83825,             0.89817,             0.67476,            0.020367,           0.0059412,            0.012809,            0.007129,            0.007129,            0.007129
                 292,             0.01062,           0.0048538,          0.00068979,              0.9177,             0.89892,             0.91564,             0.69196,            0.020613,           0.0060562,            0.012245,           0.0071191,           0.0071191,           0.0071191
                 293,            0.010953,           0.0050857,          0.00049089,             0.91582,             0.88328,             0.91221,             0.68796,            0.020466,           0.0059195,             0.01006,           0.0071092,           0.0071092,           0.0071092
                 294,            0.011144,           0.0052361,          0.00088461,             0.90602,             0.86557,             0.91176,             0.69147,            0.020256,           0.0058307,            0.011277,           0.0070993,           0.0070993,           0.0070993
                 295,            0.011132,           0.0052047,          0.00083113,             0.88332,             0.86361,             0.91733,             0.69961,            0.019807,           0.0057935,             0.01023,           0.0070894,           0.0070894,           0.0070894
                 296,            0.010998,           0.0051646,           0.0012951,             0.89868,             0.86482,             0.90201,             0.69153,            0.019562,           0.0059518,            0.011259,           0.0070795,           0.0070795,           0.0070795
                 297,            0.010968,           0.0050421,           0.0010812,             0.86847,             0.86373,             0.86997,             0.65496,            0.020047,           0.0063916,              0.0137,           0.0070696,           0.0070696,           0.0070696
                 298,            0.010565,           0.0049736,          0.00083209,             0.85672,             0.84188,             0.88057,             0.65849,            0.020631,           0.0065533,            0.013816,           0.0070597,           0.0070597,           0.0070597
                 299,            0.010805,           0.0049824,          0.00080416,             0.86716,             0.85881,             0.90798,             0.67865,            0.020275,           0.0063235,            0.013181,           0.0070498,           0.0070498,           0.0070498
                 300,            0.010922,           0.0051157,          0.00064559,             0.91981,               0.822,             0.88696,             0.67562,            0.019847,           0.0063138,             0.01317,           0.0070399,           0.0070399,           0.0070399
                 301,            0.011222,           0.0051023,          0.00072915,             0.90692,               0.825,             0.88839,             0.67672,             0.02016,           0.0066452,            0.012899,             0.00703,             0.00703,             0.00703
                 302,             0.01055,           0.0050865,          0.00076447,             0.91819,             0.80555,             0.88637,             0.67765,            0.019701,           0.0065445,            0.013222,           0.0070201,           0.0070201,           0.0070201
                 303,             0.01038,           0.0049237,          0.00065544,             0.92462,             0.83397,             0.90234,             0.68678,            0.019522,           0.0062796,            0.012853,           0.0070102,           0.0070102,           0.0070102
                 304,            0.010902,           0.0046939,          0.00078616,             0.91293,             0.82193,              0.9057,             0.69621,            0.019548,           0.0062646,            0.012063,           0.0070003,           0.0070003,           0.0070003
                 305,            0.010969,            0.004925,          0.00096701,             0.84907,              0.8849,             0.90984,             0.70319,            0.019668,           0.0065375,            0.012094,           0.0069904,           0.0069904,           0.0069904
                 306,            0.010856,           0.0048984,            0.000555,             0.87712,             0.84583,              0.8835,             0.69331,            0.019789,           0.0065024,            0.014153,           0.0069805,           0.0069805,           0.0069805
                 307,            0.010558,           0.0050164,          0.00075186,             0.90718,             0.83355,             0.89009,             0.68746,              0.0194,           0.0062311,            0.014202,           0.0069706,           0.0069706,           0.0069706
                 308,             0.01032,           0.0049906,          0.00093798,             0.83666,             0.90727,             0.91091,             0.69945,            0.019698,           0.0060455,            0.013099,           0.0069607,           0.0069607,           0.0069607
                 309,            0.011178,           0.0050092,          0.00086059,             0.89094,               0.825,             0.86621,             0.67272,            0.019802,            0.006579,            0.015539,           0.0069508,           0.0069508,           0.0069508
                 310,            0.010676,           0.0051082,            0.001052,             0.92443,               0.825,             0.90364,             0.67434,            0.019767,           0.0060071,            0.012936,           0.0069409,           0.0069409,           0.0069409
                 311,            0.010723,           0.0051529,           0.0010966,             0.91178,             0.80278,              0.8909,             0.65303,            0.021201,            0.006825,            0.014437,            0.006931,            0.006931,            0.006931
                 312,             0.01046,           0.0048699,            0.001138,             0.86831,             0.84722,             0.86986,             0.66254,            0.020566,           0.0069781,            0.011155,           0.0069211,           0.0069211,           0.0069211
                 313,             0.01079,           0.0049903,          0.00084605,             0.89525,              0.8815,             0.87901,             0.67442,            0.020544,           0.0060446,            0.012317,           0.0069112,           0.0069112,           0.0069112
                 314,            0.011132,           0.0049301,          0.00092492,              0.8848,             0.88216,             0.89067,             0.67655,            0.020077,           0.0065265,            0.011324,           0.0069013,           0.0069013,           0.0069013
