               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 166,            0.020063,            0.016042,            0.003247,             0.87892,             0.64998,             0.75665,             0.40669,            0.043601,            0.021487,            0.014076,            0.004555,            0.004555,            0.004555
                 167,             0.01985,            0.016863,           0.0026249,              0.9547,             0.63347,             0.76117,              0.3843,            0.046735,            0.022604,            0.017089,            0.004522,            0.004522,            0.004522
                 168,            0.019983,            0.016891,           0.0029828,              0.8826,             0.69411,             0.80219,             0.41752,            0.045412,            0.020945,            0.018537,            0.004489,            0.004489,            0.004489
                 169,            0.020174,            0.017048,           0.0030755,             0.87589,              0.7394,             0.81849,             0.43609,            0.043319,            0.020398,             0.02073,            0.004456,            0.004456,            0.004456
                 170,            0.019883,            0.016697,           0.0029729,             0.80826,             0.68254,             0.73534,             0.36176,             0.04566,            0.025206,            0.016413,            0.004423,            0.004423,            0.004423
                 171,            0.019724,            0.016586,           0.0026334,             0.95014,             0.61854,             0.74697,             0.39433,            0.045042,            0.023435,            0.013046,             0.00439,             0.00439,             0.00439
                 172,            0.019661,            0.016435,           0.0026868,             0.87853,             0.65785,             0.75752,             0.38786,            0.045194,            0.022006,             0.01089,            0.004357,            0.004357,            0.004357
                 173,            0.019745,            0.016165,           0.0033674,             0.86194,             0.67334,             0.76682,             0.36475,            0.046384,            0.022157,            0.010802,            0.004324,            0.004324,            0.004324
                 174,            0.019811,            0.015885,           0.0026358,             0.91983,             0.61092,             0.77117,             0.38553,            0.044772,            0.023437,            0.012205,            0.004291,            0.004291,            0.004291
                 175,            0.019988,            0.017166,           0.0028401,             0.89926,             0.69778,             0.81323,             0.42406,            0.044423,            0.021781,            0.014386,            0.004258,            0.004258,            0.004258
                 176,            0.019838,            0.016681,           0.0032234,             0.92201,             0.71502,             0.80675,             0.40361,             0.04528,            0.022126,             0.01236,            0.004225,            0.004225,            0.004225
                 177,            0.019584,            0.017158,           0.0030003,             0.88594,             0.67414,             0.78884,             0.39698,            0.045596,            0.020955,            0.014718,            0.004192,            0.004192,            0.004192
                 178,            0.019396,            0.016078,           0.0026525,             0.85814,             0.67024,             0.76818,             0.40841,            0.047292,            0.021289,            0.012807,            0.004159,            0.004159,            0.004159
                 179,            0.019948,            0.015662,           0.0033263,             0.90181,             0.64191,             0.77758,             0.42329,            0.046594,            0.020973,            0.013547,            0.004126,            0.004126,            0.004126
                 180,            0.019744,            0.016337,           0.0027757,             0.91883,             0.62015,             0.74675,             0.39443,            0.044932,            0.023741,            0.013107,            0.004093,            0.004093,            0.004093
                 181,            0.019192,            0.015769,            0.003032,             0.85804,             0.68151,             0.78371,             0.41565,            0.044328,            0.023065,            0.012027,             0.00406,             0.00406,             0.00406
                 182,            0.019179,            0.016192,           0.0027559,             0.85857,             0.68487,             0.74804,             0.38391,            0.046755,            0.023329,            0.012721,            0.004027,            0.004027,            0.004027
                 183,            0.018995,            0.015934,           0.0026422,              0.8676,             0.66741,             0.74836,             0.39474,            0.047068,            0.023288,            0.014022,            0.003994,            0.003994,            0.003994
                 184,            0.018989,            0.016135,           0.0029427,             0.88437,             0.65512,             0.73545,             0.39095,            0.046471,            0.023492,             0.01336,            0.003961,            0.003961,            0.003961
                 185,            0.018928,            0.016045,           0.0026811,              0.8841,             0.69965,             0.78555,             0.41701,            0.045174,            0.023241,            0.013645,            0.003928,            0.003928,            0.003928
                 186,            0.019245,            0.016622,           0.0031033,              0.8963,              0.7126,              0.8034,             0.41796,             0.04536,            0.021736,            0.013123,            0.003895,            0.003895,            0.003895
                 187,            0.018997,            0.015629,           0.0027743,             0.96444,              0.6769,             0.83224,             0.42338,            0.044667,            0.020596,            0.010582,            0.003862,            0.003862,            0.003862
                 188,            0.018911,            0.016282,           0.0032425,             0.88252,             0.72375,             0.82432,             0.44328,            0.043315,            0.022101,            0.011414,            0.003829,            0.003829,            0.003829
                 189,            0.018632,            0.015807,           0.0027395,             0.80785,             0.71247,             0.76884,             0.41121,            0.044746,            0.023555,             0.01192,            0.003796,            0.003796,            0.003796
                 190,             0.01896,            0.016661,           0.0025548,             0.91289,             0.64775,             0.75079,             0.39928,            0.045628,             0.02323,            0.012878,            0.003763,            0.003763,            0.003763
                 191,            0.018601,            0.016041,            0.002662,             0.81663,              0.6799,             0.73492,             0.38855,            0.046567,            0.022737,            0.014892,             0.00373,             0.00373,             0.00373
                 192,            0.018577,            0.015716,           0.0020207,             0.93472,             0.68692,             0.79442,             0.41542,            0.044585,            0.022166,             0.01479,            0.003697,            0.003697,            0.003697
                 193,            0.019208,              0.0164,           0.0025628,             0.96119,             0.64078,              0.7885,             0.40831,            0.044569,            0.022494,            0.012997,            0.003664,            0.003664,            0.003664
                 194,            0.018594,             0.01549,            0.002466,             0.80816,             0.71146,             0.76689,             0.40535,            0.045372,             0.02312,            0.015425,            0.003631,            0.003631,            0.003631
                 195,            0.018069,            0.015321,           0.0022496,             0.85407,             0.71835,             0.77879,             0.40986,            0.045498,             0.02355,            0.016851,            0.003598,            0.003598,            0.003598
                 196,            0.018847,            0.016145,           0.0024349,             0.90919,             0.63832,             0.77257,             0.41174,            0.046635,            0.023445,            0.017866,            0.003565,            0.003565,            0.003565
                 197,            0.018966,            0.015765,           0.0024734,             0.80852,             0.68945,             0.76087,              0.4063,            0.046722,            0.023722,            0.016462,            0.003532,            0.003532,            0.003532
                 198,            0.018515,            0.015608,           0.0025579,             0.85588,             0.67635,             0.78392,             0.42461,            0.046035,            0.023074,            0.016188,            0.003499,            0.003499,            0.003499
                 199,            0.018127,            0.015629,           0.0024674,              0.8501,             0.67478,             0.74358,              0.4153,            0.045865,            0.024358,            0.015904,            0.003466,            0.003466,            0.003466
                 200,            0.018821,            0.016785,           0.0027077,             0.95179,             0.63062,             0.77794,             0.39792,            0.046176,            0.023354,            0.014888,            0.003433,            0.003433,            0.003433
                 201,            0.018345,            0.015513,           0.0025082,             0.92708,             0.66131,             0.80055,             0.41899,             0.04534,            0.021736,            0.012197,              0.0034,              0.0034,              0.0034
                 202,            0.018905,            0.015499,           0.0026295,             0.88749,             0.66271,             0.76877,             0.40899,            0.045332,            0.023349,            0.010317,            0.003367,            0.003367,            0.003367
                 203,            0.017963,            0.014942,           0.0028201,             0.86519,             0.64785,             0.76057,             0.40532,            0.046188,            0.024441,             0.01042,            0.003334,            0.003334,            0.003334
                 204,            0.018132,            0.016232,           0.0024548,             0.87179,             0.66537,             0.77454,             0.39534,            0.045682,            0.024412,            0.010277,            0.003301,            0.003301,            0.003301
                 205,             0.01833,            0.015227,           0.0025803,              0.8579,             0.71298,             0.80447,             0.40426,             0.04298,            0.023294,            0.011337,            0.003268,            0.003268,            0.003268
                 206,            0.018397,            0.015803,           0.0027425,             0.90784,             0.67868,             0.79417,             0.40654,             0.04341,            0.024562,            0.011353,            0.003235,            0.003235,            0.003235
                 207,            0.018625,            0.016029,           0.0028029,             0.84845,             0.74019,              0.8014,             0.42375,            0.043524,            0.023831,            0.011418,            0.003202,            0.003202,            0.003202
                 208,            0.018253,            0.015896,           0.0021987,             0.83257,             0.73751,             0.79321,             0.41947,            0.045079,            0.023334,            0.013933,            0.003169,            0.003169,            0.003169
                 209,             0.01773,            0.015476,           0.0027751,             0.85638,              0.7082,             0.80945,             0.40929,            0.046255,            0.022555,            0.015277,            0.003136,            0.003136,            0.003136
                 210,            0.017959,            0.015122,           0.0020466,             0.81523,             0.67743,             0.77724,             0.41381,            0.045073,            0.023036,            0.014927,            0.003103,            0.003103,            0.003103
                 211,            0.017997,            0.015386,           0.0018922,             0.87852,             0.67198,             0.77731,             0.41258,            0.045483,            0.023095,            0.013445,             0.00307,             0.00307,             0.00307
                 212,            0.017493,            0.015581,           0.0018862,             0.87264,             0.66792,             0.77913,             0.40478,            0.046476,            0.023664,             0.01142,            0.003037,            0.003037,            0.003037
                 213,            0.017938,            0.015487,           0.0025583,             0.86053,             0.70076,             0.78502,             0.40676,            0.046141,             0.02385,            0.012439,            0.003004,            0.003004,            0.003004
                 214,            0.017968,            0.014836,            0.002252,              0.8049,             0.70406,             0.78489,             0.40968,            0.044806,            0.024464,            0.012682,            0.002971,            0.002971,            0.002971
                 215,            0.017901,            0.015335,           0.0023161,             0.83455,             0.67547,              0.7636,             0.40863,            0.043535,            0.025499,            0.013927,            0.002938,            0.002938,            0.002938
                 216,            0.017901,            0.014922,           0.0020292,             0.81271,              0.7081,             0.78262,             0.41098,            0.045681,            0.023188,            0.013471,            0.002905,            0.002905,            0.002905
                 217,            0.017218,             0.01537,           0.0026766,             0.84897,             0.71644,             0.80203,             0.42223,             0.04518,            0.021912,             0.01538,            0.002872,            0.002872,            0.002872
                 218,            0.017392,            0.015159,           0.0023304,             0.79209,             0.74963,             0.79809,             0.41561,             0.04496,            0.022218,            0.016812,            0.002839,            0.002839,            0.002839
                 219,            0.017586,            0.014869,           0.0020579,             0.78255,             0.70928,             0.77243,             0.40748,            0.046362,            0.023905,            0.013913,            0.002806,            0.002806,            0.002806
                 220,            0.017303,            0.015152,            0.002063,             0.78951,             0.70091,             0.78011,             0.42671,             0.04594,            0.023596,             0.01233,            0.002773,            0.002773,            0.002773
                 221,            0.017432,            0.014903,           0.0024124,             0.84434,             0.72023,             0.79303,               0.411,            0.046536,            0.023261,            0.014167,             0.00274,             0.00274,             0.00274
                 222,            0.018078,            0.014946,           0.0026106,             0.82509,             0.68329,             0.75728,             0.42433,             0.04459,            0.024001,            0.015681,            0.002707,            0.002707,            0.002707
                 223,            0.017191,             0.01452,            0.001827,              0.7718,             0.68109,             0.75616,             0.40058,            0.045181,            0.025659,            0.015769,            0.002674,            0.002674,            0.002674
                 224,            0.017317,            0.014825,           0.0027994,             0.80455,             0.70056,             0.78693,             0.43141,            0.044414,            0.024055,            0.014804,            0.002641,            0.002641,            0.002641
                 225,            0.017367,            0.014817,           0.0023545,             0.87042,             0.70498,             0.79337,             0.42947,            0.044779,            0.023795,            0.015477,            0.002608,            0.002608,            0.002608
                 226,            0.017422,            0.014983,           0.0022146,             0.90645,              0.6843,             0.77756,             0.42901,            0.044378,            0.023991,             0.01585,            0.002575,            0.002575,            0.002575
                 227,            0.016921,            0.014806,            0.002344,             0.87715,             0.66928,             0.77947,             0.42684,            0.044144,              0.0249,            0.016158,            0.002542,            0.002542,            0.002542
                 228,            0.017047,            0.014725,           0.0020259,             0.88415,             0.64029,             0.77537,             0.40574,            0.046186,            0.024585,            0.014382,            0.002509,            0.002509,            0.002509
                 229,            0.017314,            0.014718,           0.0021497,             0.95968,             0.64673,             0.79461,             0.42428,            0.044988,            0.023709,            0.015331,            0.002476,            0.002476,            0.002476
                 230,            0.016596,            0.015256,           0.0017973,             0.84213,             0.71715,             0.78879,             0.41485,            0.044994,            0.023815,            0.015554,            0.002443,            0.002443,            0.002443
                 231,            0.017113,            0.015181,           0.0017878,             0.92018,             0.64869,             0.78281,             0.41051,            0.045353,            0.023351,            0.014616,             0.00241,             0.00241,             0.00241
                 232,            0.016874,            0.014259,           0.0019843,             0.89484,             0.68131,             0.78334,             0.43463,            0.044514,            0.023979,            0.014677,            0.002377,            0.002377,            0.002377
                 233,            0.017177,             0.01546,           0.0021204,             0.86732,             0.66746,             0.79031,             0.42022,            0.044803,            0.024476,            0.014933,            0.002344,            0.002344,            0.002344
                 234,            0.017175,            0.014713,           0.0021013,             0.87992,             0.66949,             0.78188,             0.41586,            0.045326,            0.024015,            0.014854,            0.002311,            0.002311,            0.002311
                 235,            0.016511,            0.014712,           0.0020383,             0.90626,              0.6522,             0.77998,             0.41022,              0.0466,            0.023465,            0.015349,            0.002278,            0.002278,            0.002278
                 236,            0.017161,            0.014736,           0.0028597,             0.93183,             0.68291,               0.789,             0.41958,            0.046368,            0.023617,            0.015916,            0.002245,            0.002245,            0.002245
                 237,            0.016049,            0.014143,           0.0020257,             0.88067,             0.68449,             0.78116,             0.40934,            0.046056,             0.02402,            0.015377,            0.002212,            0.002212,            0.002212
                 238,            0.016632,            0.014357,           0.0023575,             0.82448,              0.6785,             0.75545,             0.40455,            0.046212,            0.024388,            0.016064,            0.002179,            0.002179,            0.002179
                 239,            0.016368,             0.01479,           0.0018885,             0.89081,             0.65822,             0.75366,             0.40432,            0.045348,            0.025384,             0.01632,            0.002146,            0.002146,            0.002146
                 240,            0.016757,            0.014065,           0.0022195,             0.87617,              0.6462,             0.75954,             0.40451,            0.044694,            0.024951,            0.016555,            0.002113,            0.002113,            0.002113
                 241,            0.016612,            0.014671,           0.0017456,             0.82752,             0.70665,             0.76396,              0.4164,            0.043869,            0.024917,            0.016562,             0.00208,             0.00208,             0.00208
                 242,            0.017086,            0.014783,           0.0023295,             0.89762,             0.66049,             0.78344,             0.40876,            0.045325,            0.023413,            0.017007,            0.002047,            0.002047,            0.002047
                 243,            0.016459,            0.014774,           0.0022417,             0.83989,             0.70029,             0.78095,             0.40833,            0.046202,             0.02347,            0.017242,            0.002014,            0.002014,            0.002014
                 244,             0.01678,            0.015067,           0.0024143,             0.87184,             0.64268,             0.75357,             0.40295,             0.04595,            0.024949,            0.018816,            0.001981,            0.001981,            0.001981
                 245,            0.016229,            0.014234,           0.0015713,             0.85965,             0.63316,             0.75496,             0.40095,            0.045508,            0.024789,            0.019893,            0.001948,            0.001948,            0.001948
                 246,            0.016142,            0.013883,           0.0014607,              0.8667,             0.64268,             0.75923,             0.40205,            0.046097,            0.024078,            0.019912,            0.001915,            0.001915,            0.001915
                 247,            0.016327,            0.014166,           0.0020783,             0.89916,             0.67356,             0.77849,             0.41539,            0.045369,            0.023957,            0.018578,            0.001882,            0.001882,            0.001882
                 248,            0.016165,            0.013971,           0.0018829,             0.88705,             0.65402,             0.75524,             0.39757,            0.045991,            0.024658,            0.018318,            0.001849,            0.001849,            0.001849
                 249,            0.016575,            0.014359,            0.002569,              0.8158,             0.68999,              0.7537,             0.40466,            0.045132,            0.025061,            0.018873,            0.001816,            0.001816,            0.001816
                 250,            0.016069,             0.01401,           0.0019137,             0.82887,              0.6843,             0.75929,             0.40375,            0.046245,             0.02528,             0.01869,            0.001783,            0.001783,            0.001783
                 251,            0.015681,            0.013571,           0.0016554,             0.84672,             0.67098,             0.75418,             0.41033,            0.045948,            0.025968,            0.018145,             0.00175,             0.00175,             0.00175
                 252,            0.016317,             0.01471,           0.0017999,             0.88852,             0.67198,             0.75155,             0.40615,            0.046089,            0.025519,            0.017834,            0.001717,            0.001717,            0.001717
                 253,            0.016094,            0.013904,           0.0015332,             0.85178,             0.68128,             0.76436,             0.41085,            0.044856,            0.025247,            0.017777,            0.001684,            0.001684,            0.001684
                 254,            0.015897,             0.01418,           0.0020463,             0.88366,             0.69146,              0.7737,             0.41699,            0.045018,            0.024369,            0.016802,            0.001651,            0.001651,            0.001651
                 255,            0.016079,            0.014023,           0.0019193,             0.86498,             0.69329,             0.77471,             0.42685,            0.044429,            0.024386,            0.017006,            0.001618,            0.001618,            0.001618
                 256,            0.016064,            0.014287,           0.0024801,              0.8955,             0.65085,             0.75418,             0.40023,            0.045672,            0.025828,            0.017109,            0.001585,            0.001585,            0.001585
                 257,            0.016052,            0.014625,           0.0019339,             0.88863,             0.66467,             0.76797,             0.40387,            0.046057,            0.024847,            0.017232,            0.001552,            0.001552,            0.001552
                 258,            0.015604,            0.013979,           0.0016278,             0.95341,               0.636,             0.78246,              0.4131,            0.046074,            0.024194,            0.018409,            0.001519,            0.001519,            0.001519
                 259,            0.016326,            0.014036,           0.0019819,             0.87784,             0.65718,             0.76976,             0.42101,            0.046358,            0.023198,            0.018453,            0.001486,            0.001486,            0.001486
                 260,            0.016059,            0.013675,           0.0017234,             0.95298,              0.6564,             0.76062,             0.40157,            0.046149,            0.025518,            0.017278,            0.001453,            0.001453,            0.001453
                 261,             0.01547,            0.014245,           0.0017121,             0.92762,             0.64056,             0.77902,              0.4154,            0.045263,            0.024511,            0.017109,             0.00142,             0.00142,             0.00142
                 262,            0.015698,            0.013807,           0.0017866,             0.90129,             0.65015,             0.77455,             0.41022,            0.045716,            0.025457,            0.015826,            0.001387,            0.001387,            0.001387
                 263,            0.016135,            0.014083,           0.0016152,             0.85919,             0.66302,             0.75874,             0.40754,            0.045679,            0.026361,            0.015584,            0.001354,            0.001354,            0.001354
                 264,            0.015146,            0.013902,           0.0018583,             0.91439,             0.64282,             0.77024,             0.40805,            0.046349,            0.025416,            0.015726,            0.001321,            0.001321,            0.001321
                 265,            0.016168,            0.013834,           0.0019668,              0.9504,             0.64832,             0.77617,             0.40385,             0.04657,            0.025584,            0.015461,            0.001288,            0.001288,            0.001288
                 266,            0.015633,            0.013958,           0.0014761,             0.96291,             0.64778,             0.78989,             0.41297,            0.045864,            0.024534,            0.014911,            0.001255,            0.001255,            0.001255
                 267,            0.015324,            0.013181,           0.0017141,             0.89965,             0.66751,             0.79083,             0.42083,            0.046072,            0.023777,            0.015155,            0.001222,            0.001222,            0.001222
                 268,            0.015536,            0.013325,           0.0017485,             0.89078,             0.66456,             0.78555,             0.42125,            0.046077,            0.024555,            0.014289,            0.001189,            0.001189,            0.001189
                 269,            0.015414,            0.014454,           0.0017728,             0.92122,              0.6455,              0.7832,             0.42093,            0.045816,            0.024861,            0.013737,            0.001156,            0.001156,            0.001156
                 270,            0.015195,            0.013748,           0.0017199,             0.88818,             0.64424,             0.77227,             0.41545,            0.045525,            0.025257,            0.013579,            0.001123,            0.001123,            0.001123
                 271,            0.015244,             0.01368,           0.0019064,             0.93506,              0.6269,             0.77644,             0.42141,            0.045525,            0.025205,            0.014359,             0.00109,             0.00109,             0.00109
                 272,             0.01503,            0.013683,           0.0015116,             0.92385,             0.64725,             0.76653,             0.41101,            0.045976,            0.025191,            0.014251,            0.001057,            0.001057,            0.001057
                 273,            0.015398,            0.013523,           0.0017051,             0.95556,             0.65065,             0.78499,             0.42325,            0.044911,            0.025432,            0.014217,            0.001024,            0.001024,            0.001024
                 274,            0.015694,            0.014196,           0.0017649,             0.90995,             0.65573,             0.77592,             0.42268,            0.045147,            0.024913,            0.014897,            0.000991,            0.000991,            0.000991
                 275,            0.015011,            0.013611,           0.0016739,             0.89643,             0.64339,             0.76885,             0.42136,            0.045539,            0.024878,            0.015123,            0.000958,            0.000958,            0.000958
                 276,            0.015135,            0.013246,           0.0019318,             0.90723,             0.65156,             0.76791,             0.41513,            0.045373,            0.025992,            0.015625,            0.000925,            0.000925,            0.000925
                 277,            0.015418,            0.013969,           0.0017018,             0.90107,             0.66316,             0.77364,             0.41982,            0.045011,            0.024903,            0.015502,            0.000892,            0.000892,            0.000892
                 278,            0.014831,            0.012898,            0.001522,             0.91492,             0.66526,             0.77617,             0.42504,            0.044927,            0.025321,            0.014919,            0.000859,            0.000859,            0.000859
                 279,            0.014709,            0.013432,           0.0014896,             0.91129,             0.65907,             0.77782,              0.4213,            0.044964,            0.024847,            0.014837,            0.000826,            0.000826,            0.000826
                 280,            0.015031,            0.013853,           0.0017888,             0.83056,               0.714,             0.78249,             0.42294,             0.04471,            0.024341,            0.014592,            0.000793,            0.000793,            0.000793
                 281,            0.015241,            0.013474,           0.0021201,             0.92861,              0.6769,             0.78012,             0.42807,             0.04411,            0.024683,            0.014799,             0.00076,             0.00076,             0.00076
                 282,             0.01558,            0.013973,           0.0017837,             0.93818,             0.66295,             0.77896,             0.42786,            0.044545,            0.024263,              0.0141,            0.000727,            0.000727,            0.000727
                 283,            0.015178,            0.013444,           0.0017089,             0.92734,             0.66568,             0.77159,             0.41246,            0.045075,            0.024464,            0.014089,            0.000694,            0.000694,            0.000694
                 284,            0.015206,            0.013556,           0.0015755,             0.86547,             0.70194,             0.77193,             0.42212,            0.044574,            0.025005,            0.014341,            0.000661,            0.000661,            0.000661
                 285,            0.014921,            0.013437,           0.0014515,             0.80861,             0.69383,             0.77504,             0.42028,            0.044484,            0.025238,            0.013846,            0.000628,            0.000628,            0.000628
                 286,            0.014978,            0.013113,           0.0013892,             0.81493,             0.69383,             0.77381,              0.4142,            0.044893,            0.025332,             0.01383,            0.000595,            0.000595,            0.000595
                 287,             0.01421,            0.013222,           0.0011664,             0.81097,             0.70617,             0.77504,             0.42567,            0.044207,            0.025319,            0.014076,            0.000562,            0.000562,            0.000562
                 288,            0.014375,            0.013217,           0.0015244,             0.86917,             0.67611,             0.77931,             0.42477,            0.044301,            0.025298,            0.014465,            0.000529,            0.000529,            0.000529
