               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 158,            0.019843,           0.0071859,           0.0027486,             0.87069,             0.91558,             0.90657,             0.65957,            0.023724,           0.0098163,            0.015022,           0.0084457,           0.0084457,           0.0084457
                 159,            0.020393,           0.0073662,           0.0024269,             0.89407,             0.91478,             0.91866,             0.63813,            0.025079,             0.01009,             0.01368,           0.0084358,           0.0084358,           0.0084358
                 160,            0.020633,            0.006982,            0.002751,              0.8793,              0.8988,              0.9269,             0.65562,            0.024937,           0.0097729,            0.013637,           0.0084259,           0.0084259,           0.0084259
                 161,            0.019511,           0.0074754,           0.0025096,              0.9112,             0.88528,             0.90629,             0.60002,            0.026545,            0.010715,            0.014079,            0.008416,            0.008416,            0.008416
                 162,            0.018734,           0.0068325,           0.0026179,             0.89624,             0.91248,              0.9163,             0.56709,            0.029286,             0.01002,            0.012261,           0.0084061,           0.0084061,           0.0084061
                 163,            0.020675,           0.0068223,           0.0035007,             0.89647,             0.89027,             0.90275,              0.6538,            0.023398,           0.0093311,            0.012698,           0.0083962,           0.0083962,           0.0083962
                 164,            0.020892,           0.0074328,           0.0028398,              0.8333,             0.92616,             0.91195,             0.61765,             0.02607,           0.0094287,            0.014202,           0.0083863,           0.0083863,           0.0083863
                 165,             0.01959,           0.0071494,           0.0017362,             0.83436,             0.93065,             0.91234,             0.62616,            0.025527,           0.0097772,            0.012365,           0.0083764,           0.0083764,           0.0083764
                 166,             0.02177,           0.0078838,           0.0014827,             0.84739,             0.92505,             0.91861,             0.63157,            0.025283,           0.0098834,            0.015232,           0.0083665,           0.0083665,           0.0083665
                 167,             0.01928,           0.0066731,           0.0016413,             0.84499,             0.88905,             0.89269,             0.64609,            0.026075,           0.0096826,            0.017505,           0.0083566,           0.0083566,           0.0083566
                 168,            0.020125,           0.0074308,           0.0018303,             0.78727,             0.92683,             0.91192,             0.60597,            0.027094,           0.0099872,            0.017358,           0.0083467,           0.0083467,           0.0083467
                 169,            0.020489,           0.0073427,           0.0019577,             0.90128,             0.84892,             0.91199,             0.65482,            0.025125,           0.0097717,            0.013804,           0.0083368,           0.0083368,           0.0083368
                 170,             0.01824,           0.0066257,           0.0023958,             0.81212,             0.90486,             0.91979,             0.60423,            0.026875,            0.010156,            0.013806,           0.0083269,           0.0083269,           0.0083269
                 171,             0.02168,           0.0076064,           0.0027605,              0.8196,             0.90665,             0.89594,             0.63897,            0.023962,            0.010061,            0.016251,            0.008317,            0.008317,            0.008317
                 172,            0.021623,            0.007131,           0.0034546,             0.79985,             0.90317,              0.8894,             0.61405,            0.027184,            0.010107,            0.018862,           0.0083071,           0.0083071,           0.0083071
                 173,            0.020366,           0.0071392,           0.0023866,             0.86328,             0.89327,             0.88891,              0.6627,            0.021659,           0.0095825,            0.017725,           0.0082972,           0.0082972,           0.0082972
                 174,            0.019729,           0.0078508,           0.0025167,             0.86965,             0.89006,             0.91257,             0.63299,            0.023892,           0.0096259,            0.016447,           0.0082873,           0.0082873,           0.0082873
                 175,            0.019001,           0.0079723,           0.0016688,              0.8704,             0.90264,             0.92435,             0.65436,            0.022764,           0.0094409,            0.015896,           0.0082774,           0.0082774,           0.0082774
                 176,            0.017736,           0.0072555,           0.0019975,             0.92356,             0.91357,              0.9393,             0.66502,            0.023654,           0.0093781,           0.0098682,           0.0082675,           0.0082675,           0.0082675
                 177,            0.018388,           0.0068049,           0.0015071,             0.92925,             0.91847,             0.93632,             0.66487,            0.023562,           0.0094324,            0.009819,           0.0082576,           0.0082576,           0.0082576
                 178,            0.019378,           0.0070555,           0.0022557,              0.9298,             0.91222,             0.93954,             0.69377,            0.023214,           0.0094678,           0.0092731,           0.0082477,           0.0082477,           0.0082477
                 179,            0.018491,           0.0065008,           0.0026001,             0.93047,             0.92617,              0.9366,             0.67232,            0.022591,           0.0097632,           0.0087936,           0.0082378,           0.0082378,           0.0082378
                 180,            0.018733,           0.0073649,           0.0017844,             0.89085,             0.93933,             0.94027,             0.63413,            0.025249,           0.0099622,           0.0099804,           0.0082279,           0.0082279,           0.0082279
                 181,            0.019713,           0.0071663,           0.0024174,             0.90091,             0.91558,             0.93445,              0.6376,            0.024306,           0.0097101,            0.011565,            0.008218,            0.008218,            0.008218
                 182,            0.020964,           0.0069081,           0.0020473,             0.92243,             0.91558,             0.93477,             0.62983,            0.025794,            0.010047,            0.010666,           0.0082081,           0.0082081,           0.0082081
                 183,            0.019532,           0.0068245,           0.0016744,              0.9363,             0.91878,             0.93503,             0.66573,             0.02464,           0.0097839,           0.0095798,           0.0081982,           0.0081982,           0.0081982
                 184,            0.018383,           0.0076945,           0.0021615,             0.93492,             0.91558,             0.92963,              0.6108,            0.025943,              0.0102,           0.0099277,           0.0081883,           0.0081883,           0.0081883
                 185,            0.019662,           0.0065155,           0.0021337,              0.9361,             0.91558,             0.92556,             0.64932,            0.024183,           0.0094464,           0.0091547,           0.0081784,           0.0081784,           0.0081784
                 186,            0.018573,           0.0066206,           0.0017746,             0.93799,             0.91558,             0.92474,             0.68164,            0.022939,            0.009184,           0.0090706,           0.0081685,           0.0081685,           0.0081685
                 187,            0.020457,            0.006825,           0.0017895,             0.93428,               0.894,             0.92932,             0.61945,            0.026009,           0.0093646,            0.011213,           0.0081586,           0.0081586,           0.0081586
                 188,             0.01873,           0.0068801,           0.0025166,              0.9045,              0.8721,              0.9234,             0.66093,            0.024897,           0.0095215,            0.014898,           0.0081487,           0.0081487,           0.0081487
                 189,              0.0182,           0.0074124,             0.00156,             0.80726,             0.91091,             0.91195,             0.62773,            0.023406,           0.0096039,            0.015633,           0.0081388,           0.0081388,           0.0081388
                 190,            0.019281,           0.0070242,           0.0018787,             0.84932,             0.93579,             0.92225,              0.6522,            0.022545,           0.0097357,            0.013735,           0.0081289,           0.0081289,           0.0081289
                 191,             0.01753,           0.0066112,           0.0017896,             0.92049,             0.91596,             0.91649,             0.64402,            0.024106,            0.010006,           0.0097481,            0.008119,            0.008119,            0.008119
                 192,            0.018797,            0.007606,           0.0024557,             0.93043,             0.93521,              0.9213,             0.66541,            0.021435,             0.00966,           0.0082197,           0.0081091,           0.0081091,           0.0081091
                 193,            0.020475,           0.0076864,           0.0014687,             0.92975,             0.93839,             0.92404,             0.61828,            0.025696,           0.0097229,           0.0082028,           0.0080992,           0.0080992,           0.0080992
                 194,            0.018038,           0.0071273,           0.0011679,              0.9239,             0.93435,             0.92915,             0.68607,            0.022298,           0.0093671,           0.0076286,           0.0080893,           0.0080893,           0.0080893
                 195,            0.019119,           0.0074079,           0.0011876,              0.9384,             0.91558,             0.93773,             0.67712,            0.023356,            0.009278,           0.0077828,           0.0080794,           0.0080794,           0.0080794
                 196,            0.017408,            0.007009,           0.0014951,             0.93773,             0.91558,             0.94602,             0.69989,            0.022406,           0.0091492,           0.0080744,           0.0080695,           0.0080695,           0.0080695
                 197,            0.019086,           0.0075382,           0.0017387,             0.93628,             0.91558,             0.94405,             0.67094,            0.024438,           0.0094995,           0.0090992,           0.0080596,           0.0080596,           0.0080596
                 198,            0.018126,           0.0074428,           0.0015605,              0.8909,              0.9126,             0.93197,             0.69515,            0.021754,           0.0096204,            0.010585,           0.0080497,           0.0080497,           0.0080497
                 199,             0.01803,           0.0072281,            0.001374,             0.90373,             0.88528,             0.90826,             0.62337,            0.024999,            0.010062,            0.014335,           0.0080398,           0.0080398,           0.0080398
                 200,            0.019014,           0.0070535,           0.0018641,             0.94067,             0.88506,             0.90689,             0.65827,            0.024403,            0.010074,            0.015715,           0.0080299,           0.0080299,           0.0080299
                 201,            0.017904,           0.0072821,           0.0013355,             0.91198,             0.91558,             0.93381,              0.6671,            0.022561,           0.0096069,            0.011547,             0.00802,             0.00802,             0.00802
                 202,            0.018738,           0.0074696,           0.0020176,             0.92151,             0.91371,             0.93314,             0.68013,            0.022286,           0.0094391,            0.010606,           0.0080101,           0.0080101,           0.0080101
                 203,            0.018445,           0.0078307,           0.0020279,             0.93232,             0.89131,             0.92628,             0.65395,            0.024117,           0.0090887,              0.0108,           0.0080002,           0.0080002,           0.0080002
                 204,            0.017426,           0.0068213,           0.0017156,             0.93439,             0.90766,              0.9118,             0.64738,            0.023927,           0.0096332,            0.012019,           0.0079903,           0.0079903,           0.0079903
                 205,            0.017259,           0.0072735,           0.0020721,             0.91457,             0.90368,             0.90461,             0.65823,             0.02403,            0.010174,            0.014413,           0.0079804,           0.0079804,           0.0079804
                 206,             0.01788,           0.0064699,           0.0013921,             0.91576,             0.86633,              0.9101,             0.61182,            0.025909,           0.0096844,            0.015516,           0.0079705,           0.0079705,           0.0079705
                 207,            0.016872,           0.0066275,           0.0013836,             0.91198,             0.86359,             0.89455,             0.63697,            0.023838,           0.0094714,            0.016988,           0.0079606,           0.0079606,           0.0079606
                 208,            0.017788,           0.0065678,           0.0017575,             0.88642,             0.84748,             0.90192,             0.63808,            0.024202,           0.0094043,            0.017184,           0.0079507,           0.0079507,           0.0079507
                 209,             0.01743,           0.0069006,           0.0016004,             0.91514,             0.87576,             0.90812,             0.66127,            0.023131,           0.0094678,            0.015653,           0.0079408,           0.0079408,           0.0079408
                 210,             0.01788,            0.007058,           0.0018481,             0.86519,             0.87242,             0.92084,             0.64717,            0.024811,           0.0096826,            0.016548,           0.0079309,           0.0079309,           0.0079309
                 211,            0.018563,           0.0069709,           0.0027823,              0.8507,             0.87114,             0.91578,             0.65049,            0.023569,           0.0099609,            0.018013,            0.007921,            0.007921,            0.007921
                 212,            0.018318,           0.0065866,           0.0016655,             0.87425,             0.84512,             0.90229,             0.64267,            0.023763,            0.010217,             0.02244,           0.0079111,           0.0079111,           0.0079111
                 213,            0.017557,           0.0068866,           0.0014932,             0.84376,             0.88911,             0.89413,             0.62264,            0.024111,            0.010049,            0.022366,           0.0079012,           0.0079012,           0.0079012
                 214,            0.018498,            0.007026,           0.0019686,             0.88652,             0.83202,             0.89535,             0.64769,            0.022579,            0.010312,            0.019732,           0.0078913,           0.0078913,           0.0078913
                 215,            0.018546,           0.0068514,           0.0016653,             0.83985,             0.88984,             0.90452,             0.61528,            0.026111,            0.010578,            0.017043,           0.0078814,           0.0078814,           0.0078814
                 216,            0.018454,           0.0070634,           0.0031915,             0.86706,             0.90606,             0.91888,              0.6598,            0.022563,            0.010331,            0.013505,           0.0078715,           0.0078715,           0.0078715
                 217,            0.017435,           0.0068151,           0.0021077,             0.89081,             0.90598,              0.9221,             0.62378,             0.02405,            0.010287,            0.011323,           0.0078616,           0.0078616,           0.0078616
                 218,             0.01698,           0.0066837,            0.002051,             0.89139,             0.93909,             0.93572,             0.67939,             0.02171,             0.01001,            0.009716,           0.0078517,           0.0078517,           0.0078517
                 219,            0.018658,             0.00717,           0.0014762,              0.9348,             0.93939,             0.95019,             0.66919,              0.0242,           0.0099084,           0.0089642,           0.0078418,           0.0078418,           0.0078418
                 220,            0.018208,           0.0068412,           0.0019467,             0.93546,             0.93939,             0.94931,              0.7189,            0.021315,           0.0094324,           0.0084085,           0.0078319,           0.0078319,           0.0078319
                 221,            0.017009,           0.0061554,           0.0014656,             0.91821,             0.90909,             0.94184,             0.69748,            0.021845,           0.0096057,           0.0098923,            0.007822,            0.007822,            0.007822
                 222,             0.01779,           0.0073292,           0.0016258,             0.93582,             0.90848,             0.92889,             0.66214,            0.022364,           0.0097571,            0.012694,           0.0078121,           0.0078121,           0.0078121
                 223,            0.018006,           0.0061799,           0.0015694,             0.94058,             0.88191,             0.93074,             0.68508,             0.02229,           0.0095044,            0.011327,           0.0078022,           0.0078022,           0.0078022
                 224,            0.019055,           0.0068317,           0.0022439,             0.91877,             0.89819,             0.93077,              0.6722,            0.021919,           0.0091394,            0.012811,           0.0077923,           0.0077923,           0.0077923
                 225,            0.018813,              0.0065,           0.0023485,             0.93747,              0.8833,             0.92277,             0.70316,            0.020499,           0.0088885,            0.014953,           0.0077824,           0.0077824,           0.0077824
                 226,            0.016467,           0.0068876,           0.0045973,             0.88931,             0.84545,             0.90199,             0.66442,            0.022147,           0.0092004,            0.020929,           0.0077725,           0.0077725,           0.0077725
                 227,            0.017784,           0.0065202,           0.0023105,             0.88845,             0.84545,             0.91256,             0.61027,            0.026678,           0.0096851,            0.019766,           0.0077626,           0.0077626,           0.0077626
                 228,            0.017971,           0.0072426,           0.0017175,             0.88942,             0.92526,             0.92664,              0.6555,             0.02305,           0.0093323,            0.013669,           0.0077527,           0.0077527,           0.0077527
                 229,            0.017402,           0.0068306,           0.0015797,             0.91522,             0.93382,             0.94124,             0.69935,            0.021369,           0.0091351,            0.010175,           0.0077428,           0.0077428,           0.0077428
                 230,            0.016921,           0.0066072,           0.0013991,             0.90241,             0.93397,             0.93261,             0.64882,            0.025311,           0.0096173,           0.0094036,           0.0077329,           0.0077329,           0.0077329
                 231,            0.017741,           0.0071784,            0.001822,             0.87744,               0.933,             0.93496,             0.66079,            0.024328,           0.0099054,            0.011378,            0.007723,            0.007723,            0.007723
                 232,              0.0204,           0.0064227,           0.0039917,             0.88712,             0.93939,             0.94053,             0.68803,            0.022952,           0.0095782,           0.0099415,           0.0077131,           0.0077131,           0.0077131
                 233,            0.017252,           0.0068249,           0.0017495,             0.90571,             0.93939,             0.93892,             0.69072,            0.022552,           0.0097119,           0.0094334,           0.0077032,           0.0077032,           0.0077032
                 234,            0.018029,           0.0070562,           0.0022012,              0.9141,             0.90976,             0.93838,             0.63509,            0.024721,           0.0098224,            0.010526,           0.0076933,           0.0076933,           0.0076933
                 235,            0.017619,           0.0067359,           0.0016236,             0.91853,             0.91149,             0.93548,             0.69031,             0.02187,           0.0099005,            0.010567,           0.0076834,           0.0076834,           0.0076834
                 236,            0.016272,           0.0069725,           0.0013674,              0.8719,             0.92657,             0.91806,             0.66537,            0.021708,            0.010056,            0.012433,           0.0076735,           0.0076735,           0.0076735
                 237,            0.017368,           0.0073969,           0.0012288,              0.8591,             0.93522,             0.92183,             0.65768,            0.022237,            0.010104,            0.011952,           0.0076636,           0.0076636,           0.0076636
                 238,             0.01675,           0.0067136,           0.0011859,             0.89301,             0.90896,             0.92557,             0.66368,            0.021029,           0.0098804,            0.011554,           0.0076537,           0.0076537,           0.0076537
                 239,            0.016567,           0.0061688,            0.001737,             0.91774,             0.91932,             0.93938,             0.67913,            0.021104,           0.0095337,            0.010055,           0.0076438,           0.0076438,           0.0076438
                 240,            0.016979,           0.0067838,           0.0024661,             0.94175,             0.91933,             0.93704,             0.67089,            0.022183,           0.0096228,           0.0089745,           0.0076339,           0.0076339,           0.0076339
                 241,            0.015585,             0.00691,           0.0019806,             0.93151,             0.92618,             0.93596,             0.68279,            0.021664,           0.0096625,           0.0087765,            0.007624,            0.007624,            0.007624
                 242,            0.017553,           0.0066429,           0.0012987,             0.93285,              0.9345,             0.93394,             0.67699,            0.024376,           0.0099677,           0.0076784,           0.0076141,           0.0076141,           0.0076141
                 243,            0.017557,           0.0070234,           0.0012809,             0.91231,             0.93939,             0.92718,             0.68629,            0.021345,            0.009718,           0.0081937,           0.0076042,           0.0076042,           0.0076042
                 244,            0.016961,           0.0063958,           0.0012436,             0.91585,             0.93667,             0.92501,             0.65023,            0.025259,           0.0099646,           0.0081516,           0.0075943,           0.0075943,           0.0075943
                 245,            0.018335,           0.0065661,           0.0013812,             0.90266,             0.91558,             0.92597,             0.68913,            0.019904,           0.0093811,           0.0089573,           0.0075844,           0.0075844,           0.0075844
                 246,            0.017169,           0.0066139,           0.0017958,             0.87941,             0.93469,             0.91604,             0.66985,            0.021521,           0.0096722,           0.0096943,           0.0075745,           0.0075745,           0.0075745
                 247,            0.016162,           0.0062926,             0.00177,             0.92639,             0.90886,             0.92469,             0.68937,            0.021572,            0.010051,           0.0084103,           0.0075646,           0.0075646,           0.0075646
                 248,            0.017653,           0.0074428,           0.0015183,             0.93972,             0.91987,             0.93204,             0.67595,            0.021495,            0.010125,           0.0076916,           0.0075547,           0.0075547,           0.0075547
                 249,            0.015791,           0.0062852,           0.0015265,             0.93426,             0.93939,             0.93174,             0.68695,            0.021133,            0.010253,           0.0071674,           0.0075448,           0.0075448,           0.0075448
                 250,            0.016539,           0.0067485,           0.0013249,             0.93805,             0.93939,              0.9371,             0.68847,            0.023934,            0.010297,           0.0069603,           0.0075349,           0.0075349,           0.0075349
                 251,             0.01913,           0.0072486,           0.0013103,             0.94092,             0.93939,             0.93295,             0.68448,            0.020434,            0.010019,           0.0068378,            0.007525,            0.007525,            0.007525
                 252,             0.01736,           0.0067253,           0.0013735,             0.93884,             0.93939,             0.94544,             0.70103,            0.021594,           0.0099133,            0.006853,           0.0075151,           0.0075151,           0.0075151
                 253,            0.017186,           0.0063406,           0.0033165,             0.92865,             0.93764,             0.94738,             0.67999,            0.021304,             0.00961,            0.007703,           0.0075052,           0.0075052,           0.0075052
                 254,            0.015901,           0.0059479,           0.0011776,              0.9261,             0.91268,             0.94287,             0.64906,            0.023881,            0.010165,            0.010334,           0.0074953,           0.0074953,           0.0074953
                 255,            0.016371,            0.006187,           0.0014962,             0.92182,             0.92126,              0.9368,             0.69013,             0.02217,            0.010269,           0.0099112,           0.0074854,           0.0074854,           0.0074854
                 256,            0.015685,           0.0060991,           0.0013018,             0.91155,             0.92118,             0.94274,               0.688,            0.022543,            0.010278,            0.010705,           0.0074755,           0.0074755,           0.0074755
                 257,            0.016899,           0.0060497,           0.0013611,             0.93178,             0.91444,              0.9358,             0.69783,            0.022226,            0.010375,            0.010931,           0.0074656,           0.0074656,           0.0074656
                 258,            0.016731,           0.0063393,            0.001334,             0.92758,             0.92171,             0.93382,             0.68712,            0.023189,            0.010202,           0.0090523,           0.0074557,           0.0074557,           0.0074557
                 259,            0.016293,           0.0060058,           0.0010058,                0.93,             0.93206,             0.93617,             0.67664,            0.022474,            0.010076,           0.0082303,           0.0074458,           0.0074458,           0.0074458
                 260,            0.016458,           0.0068169,           0.0011882,             0.93917,             0.92699,             0.93815,             0.68004,            0.022717,            0.010215,           0.0087187,           0.0074359,           0.0074359,           0.0074359
                 261,            0.016335,           0.0069107,           0.0021783,             0.89239,             0.93456,             0.93637,              0.6879,            0.020708,            0.010463,            0.008634,            0.007426,            0.007426,            0.007426
                 262,            0.017306,           0.0066811,           0.0014343,             0.93948,             0.92532,              0.9262,              0.6544,            0.024633,            0.010581,           0.0086454,           0.0074161,           0.0074161,           0.0074161
                 263,            0.016324,           0.0061679,           0.0010674,             0.94003,             0.92124,             0.92722,             0.66627,             0.02157,           0.0098303,           0.0082111,           0.0074062,           0.0074062,           0.0074062
                 264,            0.017304,           0.0065826,           0.0012095,             0.91853,             0.91903,             0.92109,             0.67535,            0.023152,           0.0093634,            0.010154,           0.0073963,           0.0073963,           0.0073963
                 265,             0.01729,           0.0061434,           0.0012435,             0.90684,             0.88676,             0.93056,             0.67388,            0.022449,           0.0096307,            0.011884,           0.0073864,           0.0073864,           0.0073864
                 266,            0.017842,            0.006797,               0.002,             0.90823,             0.93329,             0.92999,             0.69128,            0.022411,            0.009809,            0.011524,           0.0073765,           0.0073765,           0.0073765
                 267,            0.016781,           0.0070793,           0.0017599,             0.91385,              0.9271,             0.92901,              0.6913,            0.021383,           0.0096716,            0.010949,           0.0073666,           0.0073666,           0.0073666
                 268,            0.016004,           0.0062291,           0.0032419,             0.92173,             0.91529,             0.93129,             0.69171,            0.021544,           0.0096124,             0.01122,           0.0073567,           0.0073567,           0.0073567
                 269,            0.016756,           0.0066731,           0.0015171,             0.91355,             0.90909,             0.92121,             0.66941,            0.022155,            0.010106,            0.013351,           0.0073468,           0.0073468,           0.0073468
                 270,            0.017915,           0.0067265,           0.0016263,             0.89888,             0.92586,             0.94396,             0.68434,            0.022705,            0.010128,            0.013577,           0.0073369,           0.0073369,           0.0073369
                 271,            0.016552,            0.007059,           0.0015385,             0.90856,             0.91461,             0.94972,             0.70823,            0.020579,           0.0093372,            0.011841,            0.007327,            0.007327,            0.007327
                 272,            0.015406,           0.0064625,           0.0016181,             0.93537,             0.91427,             0.94507,             0.65902,            0.024068,           0.0098279,            0.011014,           0.0073171,           0.0073171,           0.0073171
                 273,            0.016939,           0.0064176,           0.0014869,             0.93688,             0.90909,              0.9267,             0.70462,            0.020188,           0.0097809,             0.01211,           0.0073072,           0.0073072,           0.0073072
                 274,            0.016674,           0.0074926,           0.0012696,             0.93714,             0.90909,             0.93576,             0.67066,             0.02254,           0.0099652,           0.0092514,           0.0072973,           0.0072973,           0.0072973
                 275,            0.016797,           0.0063943,            0.001513,             0.93909,             0.91171,             0.94619,             0.70665,            0.020241,           0.0096899,           0.0088383,           0.0072874,           0.0072874,           0.0072874
                 276,             0.01836,            0.007379,           0.0011477,             0.93795,             0.91147,             0.93578,             0.65746,            0.024547,            0.010043,           0.0097126,           0.0072775,           0.0072775,           0.0072775
                 277,            0.015099,           0.0064835,           0.0020213,             0.93157,              0.9112,             0.93684,             0.69806,            0.021758,           0.0098553,           0.0098969,           0.0072676,           0.0072676,           0.0072676
                 278,            0.016469,           0.0061973,           0.0015363,             0.93165,             0.91161,             0.94489,             0.66201,              0.0245,            0.010198,           0.0097984,           0.0072577,           0.0072577,           0.0072577
                 279,            0.016412,           0.0062962,           0.0011639,             0.93697,             0.93939,              0.9408,             0.69945,            0.022361,            0.010107,           0.0083502,           0.0072478,           0.0072478,           0.0072478
                 280,            0.016678,           0.0061475,           0.0016778,             0.86012,             0.93939,             0.94143,              0.6824,            0.023135,            0.010638,            0.011691,           0.0072379,           0.0072379,           0.0072379
                 281,            0.017128,           0.0063875,           0.0017965,              0.8852,              0.9313,             0.94402,             0.65476,            0.024844,            0.010508,           0.0096588,            0.007228,            0.007228,            0.007228
                 282,            0.015784,           0.0063416,           0.0013208,             0.84762,             0.92633,             0.93998,             0.70627,            0.021639,            0.010085,            0.013832,           0.0072181,           0.0072181,           0.0072181
                 283,            0.016052,           0.0061744,           0.0011993,             0.84412,             0.91069,             0.92651,             0.65663,            0.022115,           0.0099146,            0.014235,           0.0072082,           0.0072082,           0.0072082
                 284,            0.015744,           0.0066383,           0.0011318,             0.84195,             0.92633,             0.92265,             0.66914,            0.021919,           0.0099164,            0.015443,           0.0071983,           0.0071983,           0.0071983
                 285,            0.017521,           0.0064488,           0.0014827,             0.87203,             0.93449,             0.93591,             0.66518,            0.023862,           0.0098877,            0.013822,           0.0071884,           0.0071884,           0.0071884
                 286,            0.016295,           0.0056175,           0.0011088,               0.881,             0.93836,             0.94531,               0.692,            0.020056,           0.0095947,            0.010115,           0.0071785,           0.0071785,           0.0071785
                 287,            0.015586,           0.0067208,           0.0011948,             0.94196,             0.93939,             0.94423,             0.69156,            0.022467,           0.0095666,           0.0073567,           0.0071686,           0.0071686,           0.0071686
                 288,            0.015993,           0.0062699,           0.0011884,             0.93921,             0.93939,             0.94497,             0.70325,            0.021636,           0.0097797,           0.0075448,           0.0071587,           0.0071587,           0.0071587
                 289,            0.016306,           0.0067545,           0.0013315,             0.94067,             0.93889,             0.93861,             0.68132,            0.021704,           0.0099042,           0.0077411,           0.0071488,           0.0071488,           0.0071488
                 290,            0.015272,           0.0061576,           0.0010645,             0.94111,             0.93939,             0.93922,             0.67737,            0.020106,           0.0097168,           0.0074913,           0.0071389,           0.0071389,           0.0071389
                 291,             0.01501,           0.0062711,           0.0019424,             0.94282,             0.91284,             0.94235,             0.68714,            0.021689,            0.010023,           0.0084074,            0.007129,            0.007129,            0.007129
                 292,            0.015137,           0.0062072,           0.0010772,             0.92195,             0.93537,             0.94737,             0.69582,            0.021724,           0.0098956,           0.0079943,           0.0071191,           0.0071191,           0.0071191
                 293,            0.014433,           0.0056965,            0.001251,             0.93624,             0.93598,             0.94946,             0.68391,            0.021713,            0.010031,            0.007786,           0.0071092,           0.0071092,           0.0071092
                 294,            0.015041,           0.0062277,            0.001863,             0.93962,             0.91761,             0.94396,             0.68914,            0.022264,            0.011044,           0.0086872,           0.0070993,           0.0070993,           0.0070993
                 295,            0.015614,            0.006289,           0.0015699,             0.93966,             0.89301,               0.944,             0.69199,            0.022034,            0.011086,            0.008396,           0.0070894,           0.0070894,           0.0070894
                 296,            0.015131,           0.0057129,           0.0025087,             0.93998,             0.92366,             0.94899,             0.67861,             0.02294,            0.010612,           0.0078844,           0.0070795,           0.0070795,           0.0070795
                 297,            0.017859,           0.0067399,           0.0011656,             0.90131,             0.93409,             0.94095,             0.67971,            0.022991,            0.010399,           0.0095209,           0.0070696,           0.0070696,           0.0070696
                 298,            0.015816,           0.0059028,           0.0020634,             0.92947,             0.93939,             0.94365,                0.68,            0.021808,            0.010367,           0.0081253,           0.0070597,           0.0070597,           0.0070597
                 299,            0.015765,           0.0061892,           0.0015675,             0.94083,             0.91139,             0.94624,             0.67063,             0.02238,            0.010276,            0.008303,           0.0070498,           0.0070498,           0.0070498
                 300,             0.01601,           0.0065059,            0.001139,             0.92499,             0.91416,             0.94927,             0.68326,            0.021958,            0.010148,           0.0080172,           0.0070399,           0.0070399,           0.0070399
                 301,            0.016436,           0.0071648,           0.0013513,             0.93715,             0.89716,             0.94692,              0.6684,            0.024858,            0.010229,           0.0096085,             0.00703,             0.00703,             0.00703
                 302,            0.015997,           0.0059265,             0.00132,             0.87565,             0.91221,             0.93269,             0.65693,            0.024048,            0.010823,            0.014353,           0.0070201,           0.0070201,           0.0070201
                 303,            0.015909,           0.0060556,           0.0013515,             0.89949,             0.87567,             0.91668,             0.62961,            0.026631,            0.011537,            0.015761,           0.0070102,           0.0070102,           0.0070102
                 304,            0.015998,           0.0057716,            0.001318,             0.88462,             0.91558,             0.93282,             0.65923,            0.022552,            0.010395,            0.013575,           0.0070003,           0.0070003,           0.0070003
                 305,            0.014631,           0.0063913,           0.0013918,             0.91686,              0.8974,             0.93693,             0.68699,            0.022456,           0.0099561,            0.012053,           0.0069904,           0.0069904,           0.0069904
                 306,              0.0151,           0.0062109,           0.0013101,              0.8772,             0.93939,             0.93993,              0.7056,            0.019864,           0.0098065,            0.011167,           0.0069805,           0.0069805,           0.0069805
                 307,            0.016908,           0.0065327,           0.0011682,              0.9239,             0.87253,             0.93286,             0.64637,            0.024719,            0.010408,            0.011176,           0.0069706,           0.0069706,           0.0069706
                 308,            0.016098,           0.0062685,           0.0010749,             0.92028,             0.90606,             0.94436,             0.69952,            0.021548,            0.010277,            0.010628,           0.0069607,           0.0069607,           0.0069607
                 309,            0.015469,           0.0070381,           0.0016096,             0.93152,             0.90606,             0.94015,              0.6839,            0.023019,            0.010318,            0.011533,           0.0069508,           0.0069508,           0.0069508
                 310,            0.014567,           0.0062273,           0.0029577,             0.93819,             0.91313,             0.94278,             0.65436,            0.023991,            0.010342,           0.0089928,           0.0069409,           0.0069409,           0.0069409
                 311,            0.014598,           0.0064335,           0.0014734,             0.90845,             0.93613,             0.92235,             0.67492,            0.021074,            0.010197,            0.010055,            0.006931,            0.006931,            0.006931
                 312,            0.016225,           0.0062984,           0.0015011,             0.86001,             0.93939,             0.91814,             0.65975,            0.023468,            0.010246,            0.010272,           0.0069211,           0.0069211,           0.0069211
                 313,            0.014829,            0.005879,           0.0016149,             0.86083,             0.93522,             0.93351,             0.68473,             0.02069,            0.010067,            0.011048,           0.0069112,           0.0069112,           0.0069112
                 314,            0.015199,           0.0058066,           0.0012301,             0.89404,             0.91558,             0.92582,              0.6613,            0.024702,            0.010225,            0.013277,           0.0069013,           0.0069013,           0.0069013
                 315,            0.015161,           0.0062344,           0.0014291,             0.92244,             0.89384,             0.93592,             0.69358,            0.020832,            0.010366,            0.012911,           0.0068914,           0.0068914,           0.0068914
