               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 161,            0.020561,            0.010023,           0.0027862,             0.59469,             0.81757,             0.83944,             0.59697,            0.016045,            0.011759,            0.023447,             0.00604,             0.00604,             0.00604
                 162,            0.023086,                0.01,           0.0025888,              0.5963,             0.82098,             0.83944,             0.60497,            0.014292,            0.011496,            0.021918,           0.0060152,           0.0060152,           0.0060152
                 163,            0.018963,             0.00866,           0.0015093,             0.59687,             0.82135,             0.78444,               0.566,            0.014732,            0.012341,            0.023016,           0.0059905,           0.0059905,           0.0059905
                 164,            0.021496,           0.0095786,           0.0021896,             0.61912,             0.82373,             0.77333,             0.48394,            0.016387,            0.013305,            0.016109,           0.0059658,           0.0059658,           0.0059658
                 165,            0.018294,           0.0088158,           0.0027224,             0.79674,             0.83333,             0.78444,             0.56261,             0.01602,            0.014524,            0.012181,            0.005941,            0.005941,            0.005941
                 166,            0.019843,            0.010467,            0.001757,             0.78429,             0.83221,             0.78444,             0.57948,            0.015693,            0.014628,            0.010844,           0.0059163,           0.0059163,           0.0059163
                 167,            0.017689,           0.0098168,           0.0022531,             0.80622,             0.83333,             0.80111,             0.56371,            0.015639,            0.014023,            0.011279,           0.0058915,           0.0058915,           0.0058915
                 168,            0.019152,           0.0095518,           0.0017475,              0.7152,             0.79488,             0.80111,             0.55449,             0.01623,            0.014234,            0.014259,           0.0058668,           0.0058668,           0.0058668
                 169,            0.019771,           0.0091504,           0.0017325,             0.64459,             0.89256,             0.80111,             0.52393,            0.016855,            0.015125,            0.014525,            0.005842,            0.005842,            0.005842
                 170,            0.019807,            0.009785,           0.0018979,             0.61965,             0.92265,             0.80111,             0.52184,             0.02118,            0.015357,            0.014928,           0.0058173,           0.0058173,           0.0058173
                 171,            0.019044,           0.0092998,           0.0017357,             0.74984,              0.7792,             0.80111,             0.53273,            0.017368,            0.016911,            0.011746,           0.0057925,           0.0057925,           0.0057925
                 172,            0.019827,           0.0087372,           0.0017154,             0.75316,             0.75254,             0.80111,             0.55998,            0.019692,            0.017168,            0.011595,           0.0057678,           0.0057678,           0.0057678
                 173,            0.020375,            0.009958,           0.0017444,             0.75888,             0.82213,             0.80111,             0.53021,            0.017251,            0.015992,            0.011174,            0.005743,            0.005743,            0.005743
                 174,             0.01957,           0.0099563,           0.0022732,             0.82733,             0.83333,             0.80111,             0.56306,            0.017144,            0.016037,            0.010849,           0.0057183,           0.0057183,           0.0057183
                 175,            0.018438,            0.011227,             0.00233,             0.82723,             0.83192,             0.80111,             0.55389,            0.015901,             0.01543,            0.010769,           0.0056935,           0.0056935,           0.0056935
                 176,            0.019784,           0.0086588,            0.001281,             0.80994,             0.82734,             0.80111,             0.49261,            0.020382,            0.015527,            0.010952,           0.0056688,           0.0056688,           0.0056688
                 177,            0.021964,            0.011331,           0.0018501,             0.78553,              0.8209,             0.85611,              0.5617,            0.016498,            0.015122,            0.011092,            0.005644,            0.005644,            0.005644
                 178,            0.020395,           0.0094449,           0.0015535,             0.82875,             0.83333,             0.80111,             0.49938,            0.017853,            0.015095,            0.010879,           0.0056193,           0.0056193,           0.0056193
                 179,            0.020505,            0.010901,           0.0020074,             0.83414,             0.83333,             0.80111,             0.51682,            0.018171,            0.015052,            0.010785,           0.0055945,           0.0055945,           0.0055945
                 180,            0.019479,           0.0099997,           0.0025487,             0.66016,             0.82055,             0.80111,             0.49254,            0.017368,            0.014954,            0.015628,           0.0055698,           0.0055698,           0.0055698
                 181,            0.018027,           0.0083912,           0.0010477,             0.65227,             0.95065,             0.80111,             0.52554,            0.017732,            0.014695,            0.019807,            0.005545,            0.005545,            0.005545
                 182,            0.019471,            0.010294,           0.0017221,             0.65675,             0.95125,             0.80111,             0.45945,             0.02056,            0.015344,            0.020503,           0.0055202,           0.0055202,           0.0055202
                 183,            0.019656,           0.0092678,           0.0012567,             0.67894,             0.82097,             0.80111,             0.52681,            0.017816,            0.015468,            0.016603,           0.0054955,           0.0054955,           0.0054955
                 184,            0.018416,            0.008806,           0.0015787,              0.6896,             0.79276,             0.80111,             0.48349,            0.019041,            0.015564,            0.014424,           0.0054707,           0.0054707,           0.0054707
                 185,             0.01983,            0.012457,           0.0017348,             0.72611,             0.77468,             0.80111,             0.44071,            0.020181,            0.015312,            0.012076,            0.005446,            0.005446,            0.005446
                 186,            0.017937,            0.010089,           0.0026563,             0.59346,             0.96541,             0.80111,             0.51778,             0.01685,            0.015612,            0.014388,           0.0054212,           0.0054212,           0.0054212
                 187,            0.019986,             0.01057,             0.00142,             0.69211,             0.95801,             0.80111,             0.55942,            0.017582,            0.016576,            0.022806,           0.0053965,           0.0053965,           0.0053965
                 188,            0.018775,           0.0089854,           0.0011821,             0.68315,             0.97805,             0.80111,             0.50876,            0.016774,            0.017363,            0.025204,           0.0053717,           0.0053717,           0.0053717
                 189,            0.020136,           0.0096838,           0.0017562,             0.64333,             0.97324,             0.80111,             0.53684,            0.016998,            0.017168,            0.021423,            0.005347,            0.005347,            0.005347
                 190,            0.019853,            0.009087,           0.0016355,             0.66466,             0.95647,             0.85611,             0.61177,            0.015791,             0.01534,            0.019963,           0.0053223,           0.0053223,           0.0053223
                 191,             0.01833,            0.010681,           0.0017727,             0.63847,             0.84264,             0.79325,             0.58338,            0.015411,            0.015843,            0.018494,           0.0052975,           0.0052975,           0.0052975
                 192,            0.019373,           0.0099297,           0.0017415,              0.5701,             0.86572,             0.79325,             0.56683,            0.014785,            0.016052,             0.01544,           0.0052727,           0.0052727,           0.0052727
                 193,            0.018973,           0.0088941,           0.0020753,             0.71868,             0.71468,             0.79325,             0.62282,            0.016925,            0.016844,            0.013724,            0.005248,            0.005248,            0.005248
                 194,            0.019662,            0.010542,           0.0042099,             0.56442,             0.84731,             0.73825,             0.56529,            0.015977,             0.01745,            0.015619,           0.0052233,           0.0052233,           0.0052233
                 195,            0.019662,            0.010055,           0.0013396,             0.65801,             0.94416,             0.85611,             0.59067,             0.01598,            0.016552,            0.018137,           0.0051985,           0.0051985,           0.0051985
                 196,             0.01747,           0.0094572,           0.0014153,             0.74676,             0.72796,             0.80111,             0.54898,            0.015927,            0.015887,            0.013531,           0.0051737,           0.0051737,           0.0051737
                 197,            0.017891,            0.010354,           0.0014257,             0.67691,              0.8244,             0.85611,             0.58764,            0.015597,            0.014236,            0.013266,            0.005149,            0.005149,            0.005149
                 198,            0.017756,           0.0096944,           0.0011389,             0.80556,             0.82807,             0.80111,             0.57087,            0.014817,            0.013534,            0.011664,           0.0051243,           0.0051243,           0.0051243
                 199,              0.0175,           0.0084022,           0.0015235,             0.82564,             0.83268,             0.80111,             0.56488,            0.015407,            0.013516,             0.01154,           0.0050995,           0.0050995,           0.0050995
                 200,            0.018926,           0.0092802,           0.0035405,             0.83373,             0.83333,             0.80111,             0.55773,            0.015376,            0.013737,             0.01187,           0.0050747,           0.0050747,           0.0050747
                 201,            0.018534,           0.0095873,           0.0011031,             0.80941,             0.83333,             0.80111,              0.5639,            0.015628,             0.01415,            0.012682,             0.00505,             0.00505,             0.00505
                 202,             0.01749,           0.0088636,           0.0013679,               0.682,             0.80191,             0.80111,             0.54685,            0.015533,            0.015069,            0.015097,           0.0050253,           0.0050253,           0.0050253
                 203,            0.018785,           0.0090428,           0.0012303,             0.65557,             0.94751,             0.80111,             0.56336,            0.015702,            0.016239,            0.019775,           0.0050005,           0.0050005,           0.0050005
                 204,            0.018683,           0.0091097,           0.0033255,             0.77782,             0.70949,             0.80111,             0.57295,            0.016121,            0.018156,             0.01225,           0.0049758,           0.0049758,           0.0049758
                 205,            0.020113,           0.0086187,           0.0015755,             0.76356,             0.73288,             0.78444,             0.54113,            0.017547,            0.018338,            0.011444,            0.004951,            0.004951,            0.004951
                 206,            0.017785,           0.0093627,           0.0041711,             0.77344,             0.72835,             0.78444,              0.5584,            0.017652,            0.017828,            0.011341,           0.0049263,           0.0049263,           0.0049263
                 207,             0.01914,           0.0098835,           0.0015364,             0.74033,             0.82175,             0.80111,             0.55951,            0.016886,            0.014979,             0.01116,           0.0049015,           0.0049015,           0.0049015
                 208,            0.017192,           0.0091257,            0.001722,               0.831,             0.83333,             0.80111,             0.59299,            0.016097,            0.013572,            0.011206,           0.0048768,           0.0048768,           0.0048768
                 209,            0.017173,           0.0080653,            0.001767,             0.85237,             0.83333,             0.80111,              0.5959,            0.016308,            0.013793,            0.011407,            0.004852,            0.004852,            0.004852
                 210,            0.017981,           0.0089804,           0.0018376,             0.84063,             0.83333,             0.80111,             0.54807,            0.016642,            0.013832,            0.011405,           0.0048272,           0.0048272,           0.0048272
                 211,             0.01639,           0.0095186,           0.0027235,             0.83072,             0.83333,             0.80111,             0.55009,            0.018127,            0.013553,            0.011533,           0.0048025,           0.0048025,           0.0048025
                 212,            0.017655,           0.0095317,           0.0018675,             0.84016,             0.83333,             0.80111,             0.55543,            0.017434,            0.013169,            0.011604,           0.0047778,           0.0047778,           0.0047778
                 213,            0.015726,           0.0086999,           0.0013441,             0.85392,             0.83333,             0.78444,             0.56584,            0.015487,            0.013214,            0.011936,            0.004753,            0.004753,            0.004753
                 214,            0.017359,           0.0084361,           0.0021145,             0.84197,             0.83333,             0.78444,             0.57872,             0.01476,            0.013032,             0.01195,           0.0047283,           0.0047283,           0.0047283
                 215,            0.017655,           0.0087776,           0.0015371,             0.82474,             0.83333,             0.78444,               0.543,            0.016332,            0.012878,            0.011829,           0.0047035,           0.0047035,           0.0047035
                 216,            0.018293,           0.0088689,           0.0017464,             0.83969,             0.83333,             0.78444,              0.5853,            0.015309,            0.012183,            0.011742,           0.0046788,           0.0046788,           0.0046788
                 217,            0.017293,           0.0091239,           0.0016787,             0.83955,             0.83333,             0.80111,             0.55553,            0.015843,            0.011815,            0.011488,            0.004654,            0.004654,            0.004654
                 218,            0.017023,           0.0099994,           0.0018245,             0.84305,             0.83333,             0.80111,             0.53902,            0.017367,            0.012388,            0.011277,           0.0046293,           0.0046293,           0.0046293
                 219,            0.017637,            0.010261,           0.0024833,             0.81284,             0.83333,             0.80111,             0.58635,            0.014996,            0.012463,            0.011362,           0.0046045,           0.0046045,           0.0046045
                 220,             0.01801,           0.0091859,           0.0018406,             0.80952,             0.83333,             0.80111,             0.55503,             0.01476,            0.012748,            0.012096,           0.0045798,           0.0045798,           0.0045798
                 221,            0.016421,            0.009022,            0.001092,             0.76028,             0.83333,             0.80111,             0.56957,            0.014557,            0.012319,            0.013403,            0.004555,            0.004555,            0.004555
                 222,             0.01669,           0.0089787,           0.0013568,             0.78043,             0.83176,             0.80111,             0.55959,            0.015195,             0.01227,            0.012096,           0.0045303,           0.0045303,           0.0045303
                 223,            0.016029,           0.0090033,           0.0016926,             0.64527,             0.93289,             0.85611,             0.61253,            0.015863,            0.012607,            0.017798,           0.0045055,           0.0045055,           0.0045055
                 224,            0.017675,           0.0089784,           0.0011693,             0.65314,             0.98295,             0.85611,             0.60127,            0.014083,             0.01289,            0.024912,           0.0044808,           0.0044808,           0.0044808
                 225,            0.016497,           0.0089508,           0.0014327,             0.65725,             0.99101,             0.91167,             0.59802,             0.01664,            0.014095,            0.030331,            0.004456,            0.004456,            0.004456
                 226,            0.017473,           0.0093067,           0.0023981,             0.66723,             0.87323,             0.80111,             0.55986,            0.015071,            0.014115,            0.035403,           0.0044313,           0.0044313,           0.0044313
                 227,             0.01677,           0.0081725,           0.0009983,             0.66727,             0.87239,             0.80111,             0.53681,             0.01615,            0.014156,             0.03512,           0.0044065,           0.0044065,           0.0044065
                 228,            0.017483,           0.0088648,           0.0036976,             0.64604,             0.98775,             0.80111,             0.52564,            0.016185,            0.014817,            0.026907,           0.0043818,           0.0043818,           0.0043818
                 229,            0.015152,           0.0089884,           0.0012271,             0.64333,             0.96201,             0.80111,             0.54415,            0.016441,            0.014978,            0.021176,            0.004357,            0.004357,            0.004357
                 230,             0.01631,           0.0079093,           0.0014856,             0.63158,             0.93323,             0.80111,             0.52009,            0.017152,            0.015629,             0.01571,           0.0043323,           0.0043323,           0.0043323
                 231,            0.014101,           0.0075888,           0.0033378,             0.60327,              0.9463,             0.80111,             0.55671,            0.017494,            0.016198,            0.013788,           0.0043075,           0.0043075,           0.0043075
                 232,            0.015577,           0.0080166,           0.0013328,             0.66001,             0.96286,             0.80111,             0.53188,            0.016763,            0.015835,            0.016617,           0.0042828,           0.0042828,           0.0042828
                 233,            0.016258,           0.0080842,          0.00095235,             0.66243,             0.96886,             0.80111,             0.51212,            0.019116,             0.01644,            0.018256,            0.004258,            0.004258,            0.004258
                 234,            0.014805,           0.0080329,           0.0014211,             0.64645,             0.95598,             0.80111,             0.55205,            0.016639,            0.015955,            0.017908,           0.0042333,           0.0042333,           0.0042333
                 235,            0.016678,           0.0075065,           0.0021156,             0.64411,             0.94076,             0.80111,             0.58593,            0.014552,             0.01535,            0.017555,           0.0042085,           0.0042085,           0.0042085
                 236,            0.015461,              0.0108,          0.00098434,               0.776,             0.76138,             0.80111,             0.54765,            0.016317,            0.015312,             0.01349,           0.0041837,           0.0041837,           0.0041837
                 237,            0.016216,           0.0085351,           0.0017649,             0.77157,             0.82213,             0.80111,             0.61774,            0.015635,             0.01471,            0.012099,            0.004159,            0.004159,            0.004159
                 238,             0.01634,           0.0079541,           0.0011463,             0.83511,             0.83333,             0.80111,             0.60181,            0.014754,            0.014883,            0.011785,           0.0041342,           0.0041342,           0.0041342
                 239,            0.016154,           0.0092649,           0.0011159,             0.85425,             0.83333,             0.80111,             0.54072,            0.016178,            0.015448,            0.011613,           0.0041095,           0.0041095,           0.0041095
                 240,            0.014427,            0.007414,          0.00085737,             0.85553,             0.83333,             0.80111,             0.57726,            0.015844,            0.015968,            0.011662,           0.0040847,           0.0040847,           0.0040847
                 241,            0.015875,           0.0075567,           0.0018408,              0.8561,             0.83333,             0.80111,             0.58414,            0.016684,            0.015573,             0.01146,             0.00406,             0.00406,             0.00406
                 242,            0.017413,           0.0094626,           0.0019609,             0.85505,             0.83333,             0.80111,             0.59267,            0.014691,            0.015016,            0.011256,           0.0040352,           0.0040352,           0.0040352
                 243,            0.016795,             0.00844,           0.0013097,             0.85008,             0.83333,             0.80111,             0.57224,            0.015854,            0.015674,            0.011346,           0.0040105,           0.0040105,           0.0040105
                 244,            0.015345,           0.0069593,           0.0009239,             0.84615,             0.83333,             0.80111,             0.59095,            0.015327,            0.015478,            0.011357,           0.0039857,           0.0039857,           0.0039857
                 245,            0.015524,           0.0078582,          0.00084489,             0.84096,             0.83333,             0.80111,             0.60403,             0.01506,            0.015324,            0.011373,            0.003961,            0.003961,            0.003961
                 246,            0.016502,           0.0085832,           0.0016371,             0.84504,             0.83333,             0.80111,             0.59536,            0.014624,            0.014325,            0.011421,           0.0039362,           0.0039362,           0.0039362
                 247,             0.01587,            0.008328,           0.0017953,             0.84165,             0.83333,             0.80111,             0.62758,            0.013826,            0.013618,            0.011524,           0.0039115,           0.0039115,           0.0039115
                 248,            0.015239,           0.0091653,           0.0010083,             0.84325,             0.83333,             0.80111,             0.57825,            0.015288,            0.013931,            0.011513,           0.0038867,           0.0038867,           0.0038867
                 249,            0.013307,           0.0074986,           0.0011844,             0.83771,             0.83333,             0.80111,             0.60802,            0.014481,            0.013946,            0.011529,            0.003862,            0.003862,            0.003862
                 250,             0.01561,           0.0085138,           0.0023074,              0.8282,             0.83333,             0.80111,             0.59262,             0.01455,            0.013823,            0.011778,           0.0038372,           0.0038372,           0.0038372
                 251,             0.01413,           0.0072209,          0.00092513,             0.78851,             0.82768,             0.80111,             0.62788,            0.014255,            0.013349,            0.011929,           0.0038125,           0.0038125,           0.0038125
                 252,            0.014647,           0.0096635,           0.0012119,             0.74624,             0.82115,             0.80111,             0.61248,            0.014597,            0.013661,            0.011954,           0.0037878,           0.0037878,           0.0037878
                 253,            0.014945,            0.007242,           0.0013586,             0.76086,             0.82132,             0.80111,             0.61513,            0.014453,            0.014027,            0.012469,            0.003763,            0.003763,            0.003763
                 254,            0.015379,           0.0079355,           0.0014169,             0.65549,             0.88391,             0.80111,             0.63229,            0.014648,            0.014854,            0.016443,           0.0037383,           0.0037383,           0.0037383
                 255,            0.015837,           0.0084349,           0.0012562,             0.67267,             0.96793,             0.80111,             0.58037,            0.015272,            0.016093,            0.023199,           0.0037135,           0.0037135,           0.0037135
                 256,             0.01636,           0.0092253,           0.0024031,             0.64256,             0.98915,             0.80111,             0.55518,            0.015905,            0.016777,            0.030826,           0.0036888,           0.0036888,           0.0036888
                 257,            0.014779,            0.007062,           0.0016668,             0.65149,             0.99156,             0.80111,             0.50462,             0.01654,            0.017552,            0.032986,            0.003664,            0.003664,            0.003664
                 258,            0.015505,            0.007799,           0.0017135,             0.65526,             0.99396,             0.80111,             0.52534,            0.015473,            0.016169,             0.03566,           0.0036393,           0.0036393,           0.0036393
                 259,            0.014858,           0.0074662,           0.0021345,             0.66605,             0.99361,             0.80111,             0.53262,            0.015165,            0.015957,            0.035687,           0.0036145,           0.0036145,           0.0036145
                 260,             0.01506,           0.0073284,          0.00093399,             0.66767,             0.97316,             0.80111,              0.5264,            0.015249,            0.015919,            0.036383,           0.0035898,           0.0035898,           0.0035898
                 261,            0.015638,           0.0085705,           0.0015463,             0.66802,             0.87537,             0.80111,             0.54192,            0.015433,            0.015415,            0.036566,            0.003565,            0.003565,            0.003565
                 262,             0.01605,           0.0087059,           0.0013604,             0.58879,             0.71912,             0.78444,             0.52848,            0.016213,            0.015878,            0.037006,           0.0035403,           0.0035403,           0.0035403
                 263,            0.016078,           0.0086258,           0.0012983,             0.58899,              0.7194,             0.78444,             0.51281,            0.016407,            0.015675,            0.036722,           0.0035155,           0.0035155,           0.0035155
                 264,            0.014141,           0.0084324,          0.00094383,             0.57055,             0.83333,             0.78444,             0.52802,            0.017085,            0.015587,            0.031229,           0.0034908,           0.0034908,           0.0034908
                 265,            0.014471,           0.0080513,          0.00080516,             0.61067,             0.83333,             0.78444,             0.52714,            0.016227,            0.015057,            0.020146,            0.003466,            0.003466,            0.003466
                 266,            0.014844,           0.0090383,           0.0014481,             0.76594,             0.82499,             0.78444,             0.52821,            0.016152,            0.015658,            0.013218,           0.0034413,           0.0034413,           0.0034413
                 267,            0.015065,           0.0083519,           0.0042613,             0.75954,              0.7352,             0.78444,             0.50725,            0.017342,            0.016749,            0.012838,           0.0034165,           0.0034165,           0.0034165
                 268,            0.014865,           0.0086842,          0.00095515,             0.75925,             0.74031,             0.78444,             0.52845,            0.016926,            0.016241,            0.012724,           0.0033918,           0.0033918,           0.0033918
                 269,            0.014033,           0.0066048,          0.00076759,             0.73608,             0.82138,             0.78444,             0.49997,            0.016279,            0.015238,            0.012399,            0.003367,            0.003367,            0.003367
                 270,            0.014109,           0.0080491,          0.00096146,             0.83448,             0.82847,             0.80111,             0.52627,            0.016558,            0.014726,             0.01209,           0.0033423,           0.0033423,           0.0033423
                 271,            0.014447,           0.0079461,          0.00098344,             0.79963,             0.82274,             0.80111,             0.57465,             0.01481,            0.015127,            0.011835,           0.0033175,           0.0033175,           0.0033175
                 272,            0.013181,           0.0070695,           0.0010405,             0.79259,              0.8221,             0.80111,             0.55527,            0.015636,            0.014929,            0.011646,           0.0032928,           0.0032928,           0.0032928
                 273,            0.014745,           0.0077606,           0.0015379,             0.80627,             0.82367,             0.80111,             0.54561,            0.014623,            0.014506,            0.011433,            0.003268,            0.003268,            0.003268
                 274,            0.013907,            0.006872,           0.0011685,             0.81513,             0.82538,             0.80111,             0.56729,            0.014648,            0.014783,            0.011318,           0.0032433,           0.0032433,           0.0032433
                 275,            0.013858,           0.0079918,          0.00076654,             0.82344,               0.828,             0.80111,             0.57064,            0.014274,            0.014623,            0.011385,           0.0032185,           0.0032185,           0.0032185
                 276,            0.014378,           0.0086734,           0.0020783,             0.80452,             0.82436,             0.80111,             0.56254,             0.01559,            0.014534,            0.011446,           0.0031938,           0.0031938,           0.0031938
                 277,            0.013743,           0.0080919,          0.00075029,             0.77819,             0.82212,             0.78444,             0.56266,            0.014503,            0.014993,            0.011625,            0.003169,            0.003169,            0.003169
                 278,             0.01659,           0.0070642,           0.0011141,             0.80409,             0.78515,             0.80111,             0.56264,            0.015223,            0.015343,            0.011694,           0.0031443,           0.0031443,           0.0031443
                 279,              0.0129,           0.0068357,          0.00093964,              0.8256,             0.76334,             0.80111,               0.601,            0.015094,            0.015943,             0.01184,           0.0031195,           0.0031195,           0.0031195
                 280,            0.014061,           0.0078558,          0.00069218,              0.8591,             0.73959,             0.80111,             0.54641,            0.015596,            0.017548,            0.011918,           0.0030948,           0.0030948,           0.0030948
                 281,             0.01377,           0.0082415,           0.0014025,             0.82143,             0.76923,             0.80111,              0.5647,            0.016769,            0.017715,             0.01187,             0.00307,             0.00307,             0.00307
                 282,            0.013806,           0.0081682,          0.00074434,             0.79435,             0.79769,             0.80111,             0.56041,            0.015174,            0.017365,            0.011938,           0.0030452,           0.0030452,           0.0030452
                 283,            0.012906,            0.008021,           0.0010184,             0.81125,             0.77852,             0.80111,             0.56041,            0.015285,            0.017068,            0.012014,           0.0030205,           0.0030205,           0.0030205
                 284,            0.012792,           0.0078525,           0.0040632,             0.84945,              0.7445,             0.80111,             0.56041,            0.015907,              0.0169,            0.012055,           0.0029957,           0.0029957,           0.0029957
                 285,            0.013504,            0.007641,          0.00083913,             0.86522,              0.7345,             0.80111,             0.59551,            0.015604,            0.017377,            0.012188,            0.002971,            0.002971,            0.002971
                 286,            0.012543,           0.0082936,           0.0012033,             0.86616,             0.73364,             0.80111,             0.58719,            0.015888,            0.017442,            0.012282,           0.0029462,           0.0029462,           0.0029462
                 287,            0.012468,           0.0079235,           0.0013949,             0.86789,             0.73225,             0.80111,             0.54444,             0.01613,            0.017891,            0.012369,           0.0029215,           0.0029215,           0.0029215
                 288,            0.013188,            0.008361,            0.001173,             0.85381,             0.73932,             0.80111,             0.55436,            0.015154,            0.017252,            0.012481,           0.0028967,           0.0028967,           0.0028967
                 289,            0.012938,           0.0070512,           0.0016168,             0.82262,             0.76018,             0.80111,             0.57826,            0.015005,            0.016833,            0.012527,            0.002872,            0.002872,            0.002872
                 290,            0.013554,            0.008482,           0.0013096,             0.76771,             0.82231,             0.80111,             0.57028,            0.014545,            0.016337,            0.012513,           0.0028472,           0.0028472,           0.0028472
                 291,            0.012909,            0.007943,          0.00051973,              0.8089,             0.82814,             0.80111,             0.58748,            0.014724,            0.015735,             0.01233,           0.0028225,           0.0028225,           0.0028225
