               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 158,            0.018086,           0.0072981,            0.002336,             0.87597,             0.91766,              0.9225,             0.64408,            0.026526,             0.01087,            0.010181,           0.0084457,           0.0084457,           0.0084457
                 159,             0.01902,           0.0077266,            0.001683,             0.80721,             0.93854,             0.92952,             0.66738,            0.022559,            0.010737,            0.013502,           0.0084358,           0.0084358,           0.0084358
                 160,            0.019578,           0.0081076,           0.0022274,             0.85314,             0.88998,             0.92796,             0.64762,            0.024822,            0.010176,            0.014212,           0.0084259,           0.0084259,           0.0084259
                 161,            0.017897,           0.0076058,           0.0021641,             0.88737,             0.89274,             0.95286,             0.69667,            0.021871,           0.0094556,            0.011912,            0.008416,            0.008416,            0.008416
                 162,            0.018138,           0.0073978,           0.0019015,             0.87727,             0.91375,             0.92972,             0.66671,            0.023523,            0.011035,           0.0095544,           0.0084061,           0.0084061,           0.0084061
                 163,            0.017584,           0.0069813,           0.0024089,             0.85851,             0.90159,             0.94241,             0.64807,            0.023617,            0.010056,            0.014049,           0.0083962,           0.0083962,           0.0083962
                 164,            0.019184,           0.0071249,           0.0026113,             0.86188,             0.91898,             0.92679,             0.66999,            0.023209,            0.010223,            0.014523,           0.0083863,           0.0083863,           0.0083863
                 165,            0.017743,           0.0079174,           0.0029597,             0.80644,             0.93528,             0.90874,             0.66938,            0.023166,            0.010852,            0.014825,           0.0083764,           0.0083764,           0.0083764
                 166,            0.017911,           0.0080893,           0.0018664,             0.82639,             0.93939,             0.94307,             0.70976,            0.020896,            0.010889,            0.012675,           0.0083665,           0.0083665,           0.0083665
                 167,            0.017792,           0.0072579,           0.0018444,             0.89841,             0.86386,             0.94419,             0.68569,            0.022892,            0.012251,            0.011936,           0.0083566,           0.0083566,           0.0083566
                 168,            0.017136,           0.0073236,           0.0017061,             0.87524,             0.90784,             0.95034,             0.69465,            0.023643,            0.012058,             0.01072,           0.0083467,           0.0083467,           0.0083467
                 169,            0.018017,            0.007939,           0.0020677,              0.9045,               0.866,             0.95737,             0.70411,            0.022184,            0.011655,            0.013644,           0.0083368,           0.0083368,           0.0083368
                 170,            0.017486,           0.0073508,           0.0021267,             0.78835,             0.93939,             0.93579,             0.67478,            0.024362,            0.011348,            0.017065,           0.0083269,           0.0083269,           0.0083269
                 171,            0.017712,           0.0077598,           0.0041027,             0.85413,             0.88753,             0.92651,             0.66668,             0.02283,            0.010948,            0.018979,            0.008317,            0.008317,            0.008317
                 172,            0.018243,           0.0065827,           0.0022567,              0.8263,             0.90621,             0.93867,             0.65975,            0.024808,            0.011349,            0.012863,           0.0083071,           0.0083071,           0.0083071
                 173,            0.017412,           0.0077921,           0.0025768,             0.90354,             0.93272,             0.94936,             0.68742,            0.024626,            0.011028,            0.010276,           0.0082972,           0.0082972,           0.0082972
                 174,            0.016219,           0.0075663,           0.0023278,             0.86592,             0.91786,              0.9574,             0.66667,            0.024702,            0.010541,             0.01083,           0.0082873,           0.0082873,           0.0082873
                 175,            0.018258,           0.0080972,            0.002028,             0.82361,             0.93552,             0.93075,             0.62841,            0.028151,            0.010013,            0.014074,           0.0082774,           0.0082774,           0.0082774
                 176,            0.016454,            0.007469,           0.0018932,              0.8369,             0.88811,              0.9215,             0.65651,            0.024129,           0.0097485,            0.014981,           0.0082675,           0.0082675,           0.0082675
                 177,            0.017802,           0.0068658,           0.0021087,             0.80744,              0.9182,              0.9394,             0.68894,            0.021875,            0.010331,            0.013158,           0.0082576,           0.0082576,           0.0082576
                 178,            0.017046,           0.0072986,           0.0019486,             0.91023,              0.9164,             0.95105,             0.69727,            0.023219,           0.0099255,            0.010773,           0.0082477,           0.0082477,           0.0082477
                 179,            0.016169,           0.0069955,           0.0022782,             0.91693,             0.93246,             0.91581,             0.65962,            0.020261,             0.01006,           0.0097544,           0.0082378,           0.0082378,           0.0082378
                 180,            0.018827,           0.0073461,           0.0022449,             0.87905,             0.87928,              0.9178,             0.63317,            0.024003,            0.010976,            0.010998,           0.0082279,           0.0082279,           0.0082279
                 181,            0.018976,           0.0074442,           0.0022582,              0.8307,             0.83618,             0.89252,             0.60614,            0.022031,             0.01266,            0.014392,            0.008218,            0.008218,            0.008218
                 182,            0.017961,           0.0074973,           0.0018703,             0.90875,             0.83443,             0.87978,             0.61562,            0.024619,            0.012157,            0.013919,           0.0082081,           0.0082081,           0.0082081
                 183,            0.017425,           0.0079295,           0.0020379,             0.89626,             0.93095,             0.92502,              0.6817,            0.021981,            0.010846,            0.010077,           0.0081982,           0.0081982,           0.0081982
                 184,             0.01722,           0.0071919,           0.0023937,             0.91735,             0.91823,             0.93031,             0.64261,            0.024408,            0.010417,            0.010179,           0.0081883,           0.0081883,           0.0081883
                 185,            0.016919,           0.0071499,           0.0018923,             0.91459,             0.91506,             0.94691,             0.71232,            0.020883,            0.009552,            0.010446,           0.0081784,           0.0081784,           0.0081784
                 186,            0.016451,           0.0070559,            0.002036,             0.85465,              0.9334,             0.94375,             0.70883,            0.020149,           0.0096472,             0.01007,           0.0081685,           0.0081685,           0.0081685
                 187,            0.017038,           0.0070661,            0.002421,             0.90752,             0.90547,             0.94265,             0.71586,            0.020028,           0.0095752,           0.0089082,           0.0081586,           0.0081586,           0.0081586
                 188,            0.016979,           0.0069648,            0.001907,             0.89333,             0.90739,             0.94179,             0.67559,            0.020592,             0.01074,           0.0086925,           0.0081487,           0.0081487,           0.0081487
                 189,            0.017184,           0.0077115,           0.0022386,             0.89047,             0.90807,             0.93685,             0.68036,            0.019965,            0.010863,           0.0088603,           0.0081388,           0.0081388,           0.0081388
                 190,            0.016875,           0.0068413,           0.0015269,             0.91828,             0.89094,              0.9462,             0.67592,            0.022611,            0.010753,           0.0090483,           0.0081289,           0.0081289,           0.0081289
                 191,            0.018689,           0.0075513,           0.0018204,             0.89841,             0.91483,             0.94811,              0.7029,             0.02069,           0.0097589,           0.0092176,            0.008119,            0.008119,            0.008119
                 192,            0.017311,           0.0067362,           0.0019196,             0.89971,             0.93939,             0.95653,             0.67716,            0.022209,            0.010498,           0.0088543,           0.0081091,           0.0081091,           0.0081091
                 193,            0.015754,             0.00711,            0.001662,             0.91146,             0.93939,             0.94333,             0.65996,            0.021453,            0.010708,           0.0085364,           0.0080992,           0.0080992,           0.0080992
                 194,            0.017141,             0.00726,           0.0025899,             0.90979,             0.89275,             0.94048,             0.65847,            0.022534,            0.012465,           0.0099841,           0.0080893,           0.0080893,           0.0080893
                 195,            0.016984,           0.0068319,           0.0020059,             0.91048,             0.91589,             0.95392,             0.68831,            0.020416,            0.010213,           0.0096179,           0.0080794,           0.0080794,           0.0080794
                 196,            0.015791,           0.0064687,           0.0016426,             0.90563,             0.90278,             0.95082,             0.73593,            0.018743,           0.0096539,            0.010446,           0.0080695,           0.0080695,           0.0080695
                 197,            0.016959,           0.0068938,           0.0018065,             0.89995,             0.92952,             0.94667,              0.6772,            0.022956,            0.010513,           0.0093925,           0.0080596,           0.0080596,           0.0080596
                 198,            0.016118,             0.00621,           0.0025328,             0.91381,             0.92745,             0.93878,             0.70327,            0.020421,            0.010643,           0.0092159,           0.0080497,           0.0080497,           0.0080497
                 199,            0.017052,           0.0077745,            0.002071,             0.91788,             0.93939,             0.95193,             0.71259,            0.020013,           0.0099603,           0.0087819,           0.0080398,           0.0080398,           0.0080398
                 200,            0.016954,           0.0072871,           0.0017394,             0.91847,             0.88436,             0.93943,             0.66725,            0.021782,            0.011376,           0.0089081,           0.0080299,           0.0080299,           0.0080299
                 201,             0.01687,            0.006607,           0.0019476,             0.87279,             0.93898,             0.94531,              0.6586,            0.020358,            0.011547,           0.0091671,             0.00802,             0.00802,             0.00802
                 202,            0.016597,           0.0075897,           0.0016925,             0.90651,             0.91375,             0.93502,             0.68528,            0.019983,            0.010542,           0.0097472,           0.0080101,           0.0080101,           0.0080101
                 203,            0.016161,           0.0069716,           0.0014968,             0.91694,             0.93939,             0.94399,             0.69168,            0.021162,           0.0097778,            0.008976,           0.0080002,           0.0080002,           0.0080002
                 204,            0.014986,           0.0071128,           0.0018509,             0.91264,             0.93533,             0.94223,             0.68382,            0.021222,           0.0097552,           0.0089765,           0.0079903,           0.0079903,           0.0079903
                 205,            0.016622,           0.0072133,           0.0018024,             0.91658,              0.9192,             0.95177,             0.72182,            0.020642,           0.0099091,            0.010093,           0.0079804,           0.0079804,           0.0079804
                 206,            0.017444,           0.0075674,           0.0017147,             0.90941,             0.91542,             0.94539,             0.67178,            0.020924,            0.010103,            0.011591,           0.0079705,           0.0079705,           0.0079705
                 207,            0.015848,           0.0072653,           0.0021067,             0.91758,             0.92137,              0.9449,             0.69637,            0.022927,            0.010347,            0.010194,           0.0079606,           0.0079606,           0.0079606
                 208,            0.016097,           0.0070156,           0.0018763,             0.91636,             0.90543,             0.92408,             0.66076,            0.022761,            0.011335,             0.01059,           0.0079507,           0.0079507,           0.0079507
                 209,            0.017562,           0.0070523,           0.0022109,             0.92246,             0.92075,             0.91918,             0.69237,             0.02041,            0.011281,           0.0098948,           0.0079408,           0.0079408,           0.0079408
                 210,            0.016091,           0.0074034,           0.0016381,             0.92018,             0.93939,             0.92931,             0.69265,            0.020749,            0.010401,           0.0090055,           0.0079309,           0.0079309,           0.0079309
                 211,            0.016455,           0.0073387,           0.0017165,             0.91759,             0.93939,             0.92197,             0.70346,            0.018996,            0.009566,           0.0089416,            0.007921,            0.007921,            0.007921
                 212,            0.016122,           0.0071618,            0.001164,             0.89133,             0.89485,             0.92677,             0.66862,            0.021101,           0.0097925,           0.0098648,           0.0079111,           0.0079111,           0.0079111
                 213,            0.015427,           0.0072368,           0.0024958,             0.87948,             0.93269,             0.91378,             0.64128,            0.024195,             0.01078,            0.010418,           0.0079012,           0.0079012,           0.0079012
                 214,             0.01586,           0.0071844,           0.0013847,             0.86179,             0.93392,             0.91413,             0.64709,            0.024349,            0.010908,            0.013076,           0.0078913,           0.0078913,           0.0078913
                 215,            0.016885,           0.0068026,           0.0018265,             0.85874,             0.92315,             0.89935,             0.65053,            0.021035,            0.011414,            0.014145,           0.0078814,           0.0078814,           0.0078814
                 216,            0.017187,           0.0068478,           0.0021747,             0.86074,             0.92691,             0.90502,             0.64995,            0.023195,            0.011335,            0.013624,           0.0078715,           0.0078715,           0.0078715
                 217,            0.016858,           0.0070687,           0.0019968,             0.88942,             0.91375,             0.92871,              0.6838,            0.021665,            0.011277,            0.014632,           0.0078616,           0.0078616,           0.0078616
                 218,            0.015465,           0.0069929,           0.0017826,             0.89009,             0.91375,             0.94121,             0.66397,            0.021325,            0.011747,            0.013932,           0.0078517,           0.0078517,           0.0078517
                 219,            0.017906,           0.0075608,           0.0022106,             0.84871,              0.9314,             0.94003,             0.66888,             0.02306,            0.011075,            0.012361,           0.0078418,           0.0078418,           0.0078418
                 220,            0.017014,           0.0065881,           0.0023605,             0.87469,             0.91483,             0.93143,             0.67631,            0.021627,            0.010931,            0.012285,           0.0078319,           0.0078319,           0.0078319
                 221,            0.015538,           0.0070342,           0.0017937,             0.88078,             0.91588,             0.93854,              0.7016,            0.020115,            0.010057,            0.010795,            0.007822,            0.007822,            0.007822
                 222,            0.015435,           0.0062997,           0.0018461,             0.87315,             0.91081,             0.92925,             0.67949,            0.022196,           0.0099988,            0.012183,           0.0078121,           0.0078121,           0.0078121
                 223,            0.015671,           0.0072931,           0.0019054,             0.86974,             0.91375,             0.94006,             0.71328,            0.019985,           0.0097461,            0.012288,           0.0078022,           0.0078022,           0.0078022
                 224,            0.016347,            0.007099,           0.0016806,             0.90859,               0.932,             0.92762,             0.68155,            0.022062,            0.010551,            0.010309,           0.0077923,           0.0077923,           0.0077923
                 225,            0.015395,           0.0066158,           0.0017309,             0.90204,             0.91578,             0.91507,             0.66277,            0.021932,            0.010793,           0.0098665,           0.0077824,           0.0077824,           0.0077824
                 226,            0.015687,           0.0067108,           0.0021173,              0.8942,             0.91973,             0.91732,             0.67641,            0.021549,            0.011356,            0.010225,           0.0077725,           0.0077725,           0.0077725
                 227,            0.015305,           0.0068987,           0.0015845,             0.90263,             0.89527,             0.90354,             0.67195,            0.022126,            0.011862,            0.010302,           0.0077626,           0.0077626,           0.0077626
                 228,            0.014594,           0.0063553,           0.0018083,             0.91019,             0.86728,             0.90984,             0.68722,            0.021072,            0.011409,           0.0095421,           0.0077527,           0.0077527,           0.0077527
                 229,            0.015755,           0.0064646,           0.0017417,              0.8664,             0.93939,              0.9249,             0.68529,            0.022383,            0.010592,            0.010448,           0.0077428,           0.0077428,           0.0077428
                 230,            0.015147,           0.0069911,           0.0014442,             0.90632,             0.93201,             0.92863,             0.70756,            0.020803,           0.0096973,            0.010133,           0.0077329,           0.0077329,           0.0077329
                 231,            0.015755,           0.0070135,           0.0017764,             0.87598,             0.89256,             0.91429,             0.69479,            0.019535,           0.0096631,             0.01159,            0.007723,            0.007723,            0.007723
                 232,            0.016218,           0.0072145,           0.0017101,             0.83394,             0.93939,             0.89643,             0.65251,            0.022392,            0.010592,            0.011893,           0.0077131,           0.0077131,           0.0077131
                 233,             0.01478,           0.0063323,           0.0013096,             0.90173,             0.90145,             0.93812,             0.71696,            0.019545,            0.010571,            0.010329,           0.0077032,           0.0077032,           0.0077032
                 234,            0.014274,           0.0067119,           0.0012281,             0.90121,             0.93502,             0.93265,             0.66878,             0.02075,            0.010375,           0.0096857,           0.0076933,           0.0076933,           0.0076933
                 235,            0.014872,           0.0064162,           0.0018612,             0.91658,             0.93939,             0.94793,             0.69717,            0.020122,            0.010222,           0.0090739,           0.0076834,           0.0076834,           0.0076834
                 236,            0.014409,           0.0066085,            0.001703,             0.91874,             0.93939,             0.95484,             0.70264,            0.020126,            0.010463,           0.0089549,           0.0076735,           0.0076735,           0.0076735
                 237,            0.014841,           0.0061574,           0.0013247,             0.91968,             0.93939,               0.947,             0.68496,            0.021366,            0.010554,           0.0088153,           0.0076636,           0.0076636,           0.0076636
                 238,             0.01541,           0.0065348,           0.0019923,             0.91984,             0.91683,             0.93382,             0.66768,            0.022126,            0.010923,           0.0090744,           0.0076537,           0.0076537,           0.0076537
                 239,            0.016838,            0.006901,           0.0020064,             0.90231,             0.93494,             0.93244,             0.69198,            0.021599,            0.010974,            0.010062,           0.0076438,           0.0076438,           0.0076438
                 240,            0.014651,            0.006679,           0.0017087,             0.90833,             0.93225,             0.93561,             0.67749,            0.021539,            0.010989,            0.010304,           0.0076339,           0.0076339,           0.0076339
                 241,            0.015149,           0.0068711,           0.0016445,             0.90146,             0.93268,             0.90743,             0.66005,            0.022505,            0.011565,            0.010511,            0.007624,            0.007624,            0.007624
                 242,            0.015152,           0.0062504,           0.0015002,             0.90214,             0.93939,              0.9263,             0.67896,            0.020398,            0.011493,           0.0092786,           0.0076141,           0.0076141,           0.0076141
                 243,            0.014613,           0.0069506,           0.0012488,             0.90023,             0.93939,             0.93292,             0.68781,            0.021266,            0.011133,           0.0092176,           0.0076042,           0.0076042,           0.0076042
                 244,            0.015613,           0.0067815,           0.0024917,             0.90811,             0.93939,             0.94359,             0.67763,            0.022492,            0.011345,           0.0090919,           0.0075943,           0.0075943,           0.0075943
                 245,            0.014221,           0.0061539,            0.001274,             0.91514,             0.93939,             0.95179,             0.68518,            0.022101,            0.011006,           0.0089623,           0.0075844,           0.0075844,           0.0075844
                 246,             0.01588,           0.0063519,           0.0016697,             0.91565,             0.93939,             0.96097,             0.72796,            0.020192,            0.011125,           0.0094359,           0.0075745,           0.0075745,           0.0075745
                 247,            0.016718,           0.0070177,           0.0029983,             0.91443,             0.93939,             0.93057,             0.66345,            0.023442,            0.011378,           0.0093573,           0.0075646,           0.0075646,           0.0075646
                 248,            0.015116,            0.006657,           0.0015483,             0.91065,             0.93939,             0.91071,             0.66446,            0.021424,            0.011296,           0.0098016,           0.0075547,           0.0075547,           0.0075547
                 249,            0.014782,           0.0067169,           0.0017125,             0.90592,             0.93939,             0.90036,             0.63826,            0.022376,            0.011588,            0.010447,           0.0075448,           0.0075448,           0.0075448
                 250,             0.01466,           0.0063112,            0.001317,             0.92031,             0.93939,             0.90542,             0.62998,            0.020881,            0.011256,           0.0098837,           0.0075349,           0.0075349,           0.0075349
                 251,            0.015035,            0.007055,           0.0013836,             0.91735,             0.93939,             0.91479,             0.64607,            0.021956,            0.011498,           0.0097149,            0.007525,            0.007525,            0.007525
                 252,            0.014591,           0.0061209,           0.0014812,              0.8191,             0.93202,             0.93018,             0.64697,             0.02209,            0.012463,            0.013504,           0.0075151,           0.0075151,           0.0075151
                 253,            0.014658,           0.0070731,           0.0013883,             0.87421,              0.8656,             0.93798,             0.66214,            0.021884,            0.011954,            0.015811,           0.0075052,           0.0075052,           0.0075052
                 254,            0.014935,           0.0067897,           0.0014578,             0.91719,             0.91562,             0.94732,             0.69333,            0.020736,             0.01161,            0.011386,           0.0074953,           0.0074953,           0.0074953
                 255,            0.014966,           0.0065741,           0.0015421,             0.91778,             0.93939,             0.91475,             0.65576,            0.020406,            0.011261,           0.0092274,           0.0074854,           0.0074854,           0.0074854
                 256,            0.014964,           0.0075263,           0.0013335,             0.91636,             0.93939,              0.9314,             0.68622,             0.02054,             0.01064,           0.0087306,           0.0074755,           0.0074755,           0.0074755
                 257,            0.014231,           0.0061031,           0.0014616,             0.92156,             0.93939,              0.9187,             0.68415,             0.02054,            0.010726,           0.0085803,           0.0074656,           0.0074656,           0.0074656
                 258,            0.014037,           0.0065294,           0.0015064,             0.92097,             0.93939,              0.9582,               0.692,            0.019994,            0.010719,           0.0086284,           0.0074557,           0.0074557,           0.0074557
                 259,            0.015845,            0.006312,           0.0015927,             0.91404,              0.9363,             0.95339,             0.69885,            0.020356,            0.010806,           0.0090654,           0.0074458,           0.0074458,           0.0074458
                 260,            0.015282,           0.0068083,           0.0016061,             0.91592,             0.93939,             0.93203,             0.66821,            0.021333,            0.010624,           0.0095558,           0.0074359,           0.0074359,           0.0074359
                 261,            0.015603,           0.0063224,            0.003162,              0.9186,             0.93939,             0.94791,             0.69784,            0.021583,            0.010836,           0.0096428,            0.007426,            0.007426,            0.007426
                 262,            0.014716,           0.0063322,           0.0015946,             0.91697,             0.93939,             0.95451,             0.69444,            0.022119,            0.011053,            0.010154,           0.0074161,           0.0074161,           0.0074161
                 263,            0.014833,           0.0063294,           0.0025897,             0.91454,             0.93939,             0.95762,             0.71732,            0.021465,            0.011139,            0.010091,           0.0074062,           0.0074062,           0.0074062
                 264,            0.015541,           0.0065906,           0.0015992,             0.91708,             0.93939,             0.92851,             0.70477,            0.020174,            0.011078,           0.0089274,           0.0073963,           0.0073963,           0.0073963
                 265,            0.014283,           0.0065754,           0.0010767,             0.91883,             0.93939,             0.91555,             0.67405,            0.020423,             0.01132,           0.0087567,           0.0073864,           0.0073864,           0.0073864
                 266,             0.01425,           0.0066236,            0.001484,              0.9099,             0.93939,             0.94626,             0.71609,             0.01912,            0.010897,           0.0095444,           0.0073765,           0.0073765,           0.0073765
                 267,            0.014988,           0.0063716,           0.0010888,              0.8843,             0.93899,             0.92119,             0.67425,            0.021914,             0.01136,            0.010085,           0.0073666,           0.0073666,           0.0073666
                 268,            0.014934,           0.0068996,           0.0012578,             0.88642,             0.93893,             0.92125,             0.69636,            0.020398,            0.011022,            0.009597,           0.0073567,           0.0073567,           0.0073567
                 269,             0.01488,           0.0063809,            0.001182,             0.91097,             0.93725,             0.93435,             0.70013,            0.020926,            0.010518,           0.0092528,           0.0073468,           0.0073468,           0.0073468
                 270,            0.014658,           0.0067829,           0.0017066,             0.90917,             0.93668,             0.95333,             0.69945,            0.023559,            0.010798,           0.0094028,           0.0073369,           0.0073369,           0.0073369
                 271,            0.015131,           0.0066525,           0.0017168,             0.90638,             0.93939,              0.9263,             0.70245,            0.020993,            0.010554,           0.0092978,            0.007327,            0.007327,            0.007327
                 272,            0.013384,           0.0063353,          0.00093949,             0.90613,             0.93718,             0.92713,             0.69066,            0.020705,            0.010571,           0.0095753,           0.0073171,           0.0073171,           0.0073171
                 273,            0.014026,           0.0065683,           0.0016524,             0.86667,             0.93478,             0.91624,             0.67678,            0.021349,            0.010703,            0.011574,           0.0073072,           0.0073072,           0.0073072
                 274,            0.014302,           0.0063428,           0.0015292,              0.8931,             0.93939,             0.93758,             0.67764,            0.021804,            0.011144,            0.010431,           0.0072973,           0.0072973,           0.0072973
                 275,            0.013614,           0.0064733,           0.0013588,             0.91728,             0.91375,             0.93376,             0.72567,            0.019852,            0.010941,           0.0096202,           0.0072874,           0.0072874,           0.0072874
                 276,            0.014709,           0.0064714,           0.0012404,             0.89535,             0.93939,             0.91271,             0.67493,            0.021336,            0.011244,            0.010642,           0.0072775,           0.0072775,           0.0072775
                 277,            0.015159,           0.0066896,           0.0013117,             0.85616,             0.92175,             0.89562,             0.66984,            0.019161,            0.011055,            0.014724,           0.0072676,           0.0072676,           0.0072676
                 278,            0.014643,            0.006601,           0.0012724,               0.872,             0.88114,             0.89106,             0.65778,            0.020206,            0.011322,            0.016388,           0.0072577,           0.0072577,           0.0072577
                 279,            0.015576,           0.0060286,           0.0017461,             0.88451,             0.89685,             0.90641,             0.65118,            0.021414,            0.011656,            0.016262,           0.0072478,           0.0072478,           0.0072478
                 280,            0.014366,           0.0065289,           0.0014101,             0.87653,             0.90961,             0.89418,             0.65811,            0.020327,            0.011221,            0.015395,           0.0072379,           0.0072379,           0.0072379
                 281,            0.014114,           0.0062649,           0.0017919,             0.91434,             0.91375,             0.91377,             0.66675,            0.019594,            0.010872,            0.012618,            0.007228,            0.007228,            0.007228
                 282,            0.014087,           0.0059338,           0.0015338,             0.91606,             0.91375,             0.90894,             0.67434,            0.019491,            0.011089,            0.012136,           0.0072181,           0.0072181,           0.0072181
                 283,            0.015378,           0.0064541,           0.0019973,              0.9185,              0.9152,             0.90514,              0.7015,            0.017877,            0.010515,            0.011096,           0.0072082,           0.0072082,           0.0072082
                 284,            0.015779,           0.0066542,           0.0016603,             0.91317,             0.91585,             0.90208,             0.67835,            0.019859,            0.010387,            0.010051,           0.0071983,           0.0071983,           0.0071983
                 285,            0.014544,           0.0062595,           0.0015419,                0.91,             0.91527,              0.9118,             0.69246,            0.020127,            0.010648,            0.012201,           0.0071884,           0.0071884,           0.0071884
                 286,            0.014163,           0.0071629,           0.0017067,             0.88368,             0.90181,             0.91161,             0.68121,            0.019775,            0.010559,            0.013498,           0.0071785,           0.0071785,           0.0071785
                 287,            0.013736,           0.0064862,           0.0012673,             0.88091,             0.89102,             0.90556,             0.68343,            0.020633,            0.010153,            0.012306,           0.0071686,           0.0071686,           0.0071686
                 288,            0.014288,           0.0065852,           0.0015997,             0.91571,             0.93696,             0.92769,             0.71853,            0.019664,           0.0098419,           0.0087002,           0.0071587,           0.0071587,           0.0071587
                 289,             0.01312,           0.0063073,           0.0010797,             0.91993,             0.93939,             0.95429,             0.73769,            0.019345,           0.0098956,           0.0085661,           0.0071488,           0.0071488,           0.0071488
                 290,            0.013251,           0.0060888,           0.0016248,             0.91369,             0.93939,             0.95262,             0.72185,            0.019298,            0.010094,           0.0089835,           0.0071389,           0.0071389,           0.0071389
                 291,            0.013321,           0.0068167,           0.0012541,             0.89494,             0.93939,             0.95429,             0.70335,            0.020214,            0.010596,            0.010335,            0.007129,            0.007129,            0.007129
                 292,            0.014262,           0.0065506,           0.0014602,             0.90958,             0.90783,              0.9419,             0.69429,             0.02121,            0.011144,            0.011261,           0.0071191,           0.0071191,           0.0071191
                 293,            0.013717,           0.0058882,           0.0015917,              0.8836,             0.89463,             0.94908,              0.6987,            0.020742,            0.012064,            0.014063,           0.0071092,           0.0071092,           0.0071092
                 294,            0.015121,           0.0068975,           0.0012903,             0.88278,             0.89165,             0.93673,             0.71423,            0.019733,             0.01086,            0.015862,           0.0070993,           0.0070993,           0.0070993
                 295,            0.014752,           0.0067801,           0.0010237,              0.9108,             0.89343,             0.95033,             0.71097,            0.019755,             0.01035,            0.011803,           0.0070894,           0.0070894,           0.0070894
                 296,            0.013438,           0.0057278,           0.0013342,             0.90137,             0.91467,             0.95121,              0.7215,            0.019608,            0.010052,            0.011052,           0.0070795,           0.0070795,           0.0070795
                 297,            0.013999,           0.0060455,           0.0016689,              0.9193,             0.93939,             0.95279,             0.73006,            0.020176,           0.0099725,           0.0091636,           0.0070696,           0.0070696,           0.0070696
                 298,            0.014057,            0.006477,            0.001335,             0.91713,             0.93867,             0.96629,             0.72665,            0.019165,            0.010145,           0.0089719,           0.0070597,           0.0070597,           0.0070597
                 299,            0.013408,           0.0060024,          0.00088557,             0.92208,             0.93939,             0.96131,             0.71068,            0.018393,            0.010187,           0.0088192,           0.0070498,           0.0070498,           0.0070498
                 300,            0.014288,           0.0063054,           0.0013843,             0.92036,             0.93939,             0.96363,             0.71602,            0.020351,            0.010591,             0.00888,           0.0070399,           0.0070399,           0.0070399
                 301,            0.016201,           0.0068471,           0.0021017,             0.91689,             0.93939,             0.95565,             0.71202,            0.019334,            0.010212,           0.0090945,             0.00703,             0.00703,             0.00703
                 302,             0.01365,           0.0061179,           0.0012487,             0.91764,             0.93939,              0.9423,             0.71547,            0.020185,            0.010238,           0.0090915,           0.0070201,           0.0070201,           0.0070201
                 303,            0.013757,           0.0062142,           0.0011944,             0.91567,             0.93939,             0.92905,             0.70355,            0.019975,             0.01022,           0.0089454,           0.0070102,           0.0070102,           0.0070102
                 304,            0.013176,           0.0064583,           0.0011372,             0.91111,             0.93939,                0.95,             0.71366,             0.02017,            0.010491,           0.0086216,           0.0070003,           0.0070003,           0.0070003
                 305,             0.01335,           0.0057876,           0.0012002,             0.91348,             0.93939,                0.95,             0.72371,            0.019939,              0.0111,            0.008579,           0.0069904,           0.0069904,           0.0069904
                 306,            0.012924,           0.0061965,           0.0014215,             0.91783,             0.93939,                0.95,             0.71396,            0.020447,            0.011289,            0.008907,           0.0069805,           0.0069805,           0.0069805
                 307,            0.013572,            0.006538,           0.0012994,             0.92012,             0.93939,             0.93606,             0.69317,            0.020057,            0.011031,           0.0091612,           0.0069706,           0.0069706,           0.0069706
                 308,            0.013373,           0.0059773,           0.0010518,             0.92064,             0.93939,             0.92942,              0.6884,            0.020044,            0.010883,           0.0092553,           0.0069607,           0.0069607,           0.0069607
                 309,            0.013936,           0.0065779,           0.0010536,             0.90341,             0.91873,             0.93851,             0.70394,            0.020068,            0.011154,           0.0095999,           0.0069508,           0.0069508,           0.0069508
                 310,            0.014297,            0.006905,           0.0010759,             0.91356,             0.89249,             0.93911,             0.69606,            0.020396,            0.011968,            0.011106,           0.0069409,           0.0069409,           0.0069409
                 311,            0.013042,            0.005745,          0.00091424,             0.91079,             0.89579,             0.92997,              0.6953,            0.020846,            0.011763,             0.01158,            0.006931,            0.006931,            0.006931
                 312,            0.013605,           0.0062243,           0.0011779,             0.91357,             0.89278,              0.9228,             0.65682,            0.022561,            0.011382,            0.011106,           0.0069211,           0.0069211,           0.0069211
                 313,            0.013356,           0.0056895,           0.0017279,             0.91855,             0.91528,             0.92412,             0.67374,             0.02058,            0.011611,             0.01306,           0.0069112,           0.0069112,           0.0069112
                 314,            0.013313,           0.0061138,           0.0011967,             0.91384,              0.9223,             0.92762,             0.67155,            0.019229,            0.011232,            0.010364,           0.0069013,           0.0069013,           0.0069013
                 315,             0.01438,           0.0063179,           0.0013829,             0.89829,             0.93462,              0.9269,             0.68448,            0.020087,             0.01093,           0.0096301,           0.0068914,           0.0068914,           0.0068914
                 316,            0.014676,           0.0060886,           0.0030398,              0.8794,              0.9334,             0.92619,             0.68623,             0.01963,            0.010648,           0.0099949,           0.0068815,           0.0068815,           0.0068815
