               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 165,            0.014209,            0.012394,           0.0011839,             0.81485,             0.69803,             0.76952,             0.41029,            0.046047,             0.02608,            0.021718,            0.004588,            0.004588,            0.004588
                 166,            0.014011,            0.011602,            0.001254,             0.93821,             0.61254,             0.74607,              0.3982,            0.047643,            0.028339,            0.023728,            0.004555,            0.004555,            0.004555
                 167,            0.013623,            0.012288,           0.0014011,             0.95305,             0.63355,             0.75518,             0.38933,            0.047664,            0.028745,            0.022551,            0.004522,            0.004522,            0.004522
                 168,            0.013892,            0.012438,           0.0014681,              0.8537,              0.6381,             0.70485,             0.37106,             0.04934,            0.029424,            0.026124,            0.004489,            0.004489,            0.004489
                 169,            0.014276,            0.012701,            0.001418,             0.88997,             0.62802,              0.7058,             0.39009,            0.049326,            0.028223,            0.025515,            0.004456,            0.004456,            0.004456
                 170,            0.014086,            0.012286,           0.0014277,             0.89329,             0.62318,             0.71327,             0.38365,            0.050063,            0.027963,            0.028461,            0.004423,            0.004423,            0.004423
                 171,            0.013733,            0.012466,          0.00092189,             0.91336,             0.62217,              0.7249,              0.3919,             0.04955,            0.027093,            0.028176,             0.00439,             0.00439,             0.00439
                 172,            0.013647,            0.012285,            0.001219,              0.9081,             0.64582,             0.75553,             0.39615,            0.048215,            0.026711,            0.023583,            0.004357,            0.004357,            0.004357
                 173,            0.014273,             0.01219,           0.0018425,             0.84061,             0.70179,             0.76576,             0.38811,            0.047302,            0.026869,            0.023389,            0.004324,            0.004324,            0.004324
                 174,            0.014075,            0.011683,           0.0013809,             0.85432,             0.65334,             0.73791,             0.37191,            0.049711,             0.02794,            0.022108,            0.004291,            0.004291,            0.004291
                 175,            0.014252,            0.012879,           0.0014043,             0.93436,             0.64193,             0.76955,             0.41202,            0.047124,            0.026606,             0.02103,            0.004258,            0.004258,            0.004258
                 176,            0.014064,            0.012502,           0.0014269,              0.8926,             0.65113,             0.75583,             0.39828,              0.0486,            0.026068,            0.020452,            0.004225,            0.004225,            0.004225
                 177,            0.014019,            0.012607,            0.001397,             0.86654,             0.68385,             0.77014,             0.41618,            0.046534,            0.026569,            0.019656,            0.004192,            0.004192,            0.004192
                 178,            0.013877,            0.012046,           0.0012733,             0.85836,             0.66846,             0.76895,             0.40379,            0.046951,            0.027476,             0.02266,            0.004159,            0.004159,            0.004159
                 179,            0.014119,            0.011568,            0.001369,             0.83736,             0.66643,             0.74171,             0.37866,            0.048001,            0.028765,            0.023495,            0.004126,            0.004126,            0.004126
                 180,            0.014147,            0.012111,            0.001225,             0.86573,             0.69027,             0.74897,             0.39817,            0.045837,            0.028221,            0.023505,            0.004093,            0.004093,            0.004093
                 181,            0.013492,            0.011813,           0.0013281,             0.92414,             0.62666,             0.67793,             0.34321,             0.04942,             0.03085,            0.023879,             0.00406,             0.00406,             0.00406
                 182,            0.013872,            0.011939,           0.0011739,             0.94738,             0.60212,             0.69628,              0.3695,            0.049042,            0.031826,            0.025912,            0.004027,            0.004027,            0.004027
                 183,            0.013488,            0.012051,           0.0015027,             0.84608,             0.68409,             0.75009,             0.38991,            0.049445,            0.028578,            0.030845,            0.003994,            0.003994,            0.003994
                 184,            0.013515,            0.012072,           0.0013992,             0.85286,             0.69833,             0.77536,             0.40787,            0.048419,            0.026709,            0.027811,            0.003961,            0.003961,            0.003961
                 185,            0.013496,            0.012018,           0.0013175,             0.95123,             0.66938,             0.79626,             0.42288,            0.046356,             0.02605,            0.026516,            0.003928,            0.003928,            0.003928
                 186,            0.013568,            0.012458,           0.0013332,              0.8177,             0.71043,             0.76976,             0.41084,            0.046565,             0.02629,            0.029627,            0.003895,            0.003895,            0.003895
                 187,            0.013534,            0.011719,           0.0013451,             0.90526,             0.69098,             0.76643,             0.40235,            0.046035,            0.026374,            0.031169,            0.003862,            0.003862,            0.003862
                 188,            0.013487,            0.012139,            0.001166,             0.91406,             0.63402,              0.7657,             0.39722,            0.046139,            0.027604,            0.027968,            0.003829,            0.003829,            0.003829
                 189,            0.013433,            0.011901,           0.0011595,             0.95199,             0.57987,             0.74585,             0.39905,            0.046405,            0.028141,            0.026614,            0.003796,            0.003796,            0.003796
                 190,            0.013315,            0.012251,           0.0010061,             0.86024,             0.63848,             0.73129,             0.37755,            0.048935,            0.028599,            0.028488,            0.003763,            0.003763,            0.003763
                 191,            0.013562,            0.012171,           0.0010269,             0.78058,             0.69655,             0.74858,             0.39592,            0.047291,            0.027721,            0.028971,             0.00373,             0.00373,             0.00373
                 192,            0.013167,            0.011852,           0.0010988,             0.86579,             0.63344,             0.73832,             0.40359,            0.046221,            0.028016,            0.029755,            0.003697,            0.003697,            0.003697
                 193,            0.013306,            0.012159,           0.0011027,             0.93999,             0.59921,             0.75465,             0.40465,            0.045895,            0.027553,            0.028528,            0.003664,            0.003664,            0.003664
                 194,            0.013617,             0.01196,           0.0012576,             0.87692,             0.63518,             0.73846,             0.39362,            0.045829,            0.028444,            0.028742,            0.003631,            0.003631,            0.003631
                 195,            0.012868,            0.011542,          0.00084875,             0.83873,             0.63436,             0.73713,             0.37654,            0.047371,            0.028248,            0.027791,            0.003598,            0.003598,            0.003598
                 196,            0.013769,            0.012402,          0.00092619,             0.79464,             0.69665,             0.74747,             0.38752,            0.047214,            0.028788,            0.028659,            0.003565,            0.003565,            0.003565
                 197,            0.013636,            0.012042,           0.0010777,             0.77129,             0.67508,             0.72007,             0.37822,            0.048867,            0.029645,            0.027201,            0.003532,            0.003532,            0.003532
                 198,            0.013173,            0.011868,           0.0010875,             0.86151,             0.66614,             0.74288,             0.39059,            0.047831,            0.028887,            0.028432,            0.003499,            0.003499,            0.003499
                 199,             0.01294,            0.012086,           0.0011582,             0.80594,             0.68438,             0.73442,             0.39141,             0.04774,            0.028437,            0.028753,            0.003466,            0.003466,            0.003466
                 200,            0.013329,             0.01275,           0.0014418,             0.84429,             0.62323,             0.70974,             0.38382,            0.048299,            0.030027,            0.030092,            0.003433,            0.003433,            0.003433
                 201,            0.013277,            0.011987,           0.0011233,             0.85911,             0.61135,              0.7308,             0.40204,             0.04707,            0.029227,            0.029218,              0.0034,              0.0034,              0.0034
                 202,            0.013665,            0.011773,           0.0012128,             0.77015,             0.64056,             0.73345,             0.40045,            0.048442,            0.028585,            0.027897,            0.003367,            0.003367,            0.003367
                 203,            0.013221,            0.011514,           0.0012455,              0.7862,             0.68919,             0.76733,             0.40186,            0.048279,            0.027086,            0.028646,            0.003334,            0.003334,            0.003334
                 204,             0.01294,            0.012064,           0.0010644,              0.7968,             0.70372,             0.75679,             0.38636,            0.049276,            0.025867,            0.029924,            0.003301,            0.003301,            0.003301
                 205,            0.013066,            0.011465,           0.0010716,             0.77004,             0.73886,             0.77698,             0.39622,            0.047407,            0.025652,            0.030662,            0.003268,            0.003268,            0.003268
                 206,            0.013328,            0.011833,           0.0011316,             0.89279,             0.63346,             0.75407,              0.4141,            0.046639,            0.026556,            0.029922,            0.003235,            0.003235,            0.003235
                 207,              0.0135,             0.01195,           0.0012071,             0.90111,             0.62307,             0.74326,             0.40477,            0.047753,            0.027513,            0.028379,            0.003202,            0.003202,            0.003202
                 208,            0.013138,            0.011921,            0.001431,             0.91008,             0.61321,             0.73644,             0.39839,            0.048652,            0.028716,            0.027649,            0.003169,            0.003169,            0.003169
                 209,            0.012774,            0.011674,           0.0013248,             0.86499,             0.63377,             0.74875,             0.40421,            0.048517,            0.027968,            0.029026,            0.003136,            0.003136,            0.003136
                 210,             0.01301,            0.011511,           0.0011525,             0.85987,             0.63459,             0.72714,               0.396,            0.048789,            0.028323,            0.029281,            0.003103,            0.003103,            0.003103
                 211,            0.012748,            0.011737,           0.0010015,             0.91733,             0.61565,             0.73316,             0.40213,            0.048485,            0.029662,            0.027169,             0.00307,             0.00307,             0.00307
                 212,            0.012625,            0.011767,           0.0009677,             0.83461,             0.69819,              0.7367,             0.39488,             0.04936,             0.02907,            0.026894,            0.003037,            0.003037,            0.003037
                 213,            0.012955,            0.011624,           0.0014187,             0.81176,             0.67998,             0.73915,             0.38751,            0.048264,            0.028883,            0.026059,            0.003004,            0.003004,            0.003004
                 214,            0.013338,            0.011603,           0.0012244,             0.80078,             0.67227,             0.73224,             0.37626,            0.048287,            0.029483,            0.026356,            0.002971,            0.002971,            0.002971
                 215,            0.012974,            0.011669,           0.0012419,             0.82761,             0.68902,             0.74022,             0.40294,            0.048714,            0.029252,            0.026917,            0.002938,            0.002938,            0.002938
                 216,            0.013166,            0.011277,          0.00092725,              0.8467,              0.6659,             0.76281,             0.40277,            0.048423,            0.028982,            0.026093,            0.002905,            0.002905,            0.002905
                 217,            0.012307,            0.011664,           0.0011028,             0.91789,             0.65079,             0.74538,             0.38717,            0.049123,            0.028997,            0.024335,            0.002872,            0.002872,            0.002872
                 218,            0.012745,            0.011428,          0.00097962,              0.8599,              0.6371,             0.72156,             0.38707,            0.049799,            0.030745,            0.029268,            0.002839,            0.002839,            0.002839
                 219,             0.01285,            0.011328,          0.00086669,             0.81298,             0.67631,             0.73013,             0.38387,            0.050655,            0.029655,            0.029115,            0.002806,            0.002806,            0.002806
                 220,            0.012379,            0.011674,           0.0010147,             0.81067,             0.68501,              0.7312,             0.39139,            0.050339,            0.028732,            0.030334,            0.002773,            0.002773,            0.002773
                 221,            0.012637,            0.011145,          0.00091289,             0.79826,             0.66825,             0.72852,             0.38234,            0.050095,             0.02869,             0.02793,             0.00274,             0.00274,             0.00274
                 222,            0.012922,            0.011151,          0.00095066,             0.77048,             0.67276,             0.71577,              0.3773,            0.050088,            0.029263,            0.029403,            0.002707,            0.002707,            0.002707
                 223,            0.012555,            0.010846,          0.00096046,             0.80776,             0.65536,             0.71855,             0.38861,            0.050036,            0.030204,            0.030807,            0.002674,            0.002674,            0.002674
                 224,            0.012443,             0.01123,          0.00097435,             0.86144,             0.63072,             0.72925,             0.40441,            0.048027,            0.030212,            0.026998,            0.002641,            0.002641,            0.002641
                 225,            0.012574,             0.01135,          0.00091763,             0.88463,              0.6409,             0.74424,             0.40612,            0.047563,            0.029407,            0.027287,            0.002608,            0.002608,            0.002608
                 226,            0.012408,            0.011379,          0.00091622,             0.84706,             0.62392,             0.71646,             0.38565,            0.047934,             0.02933,            0.027264,            0.002575,            0.002575,            0.002575
